    64
 12    2.2560015743   2.3915219542   1.3249432584   2.4135243082   6.1650928240   7.4025059358   4.2004792788   1.5308661752   0.5482811251   0.1598919783   1.4251928346   3.7790412125   0.3201318604   2.2641610074
 12    2.4113857384   2.3214633398   1.0464942089   1.7626018861   5.5093648602   7.4682310533   4.4396304148   1.5940225434   0.5699811805   0.1766945057   1.3116872354   3.5637944779   0.2704963832   2.1447637921
 12    2.5826494627   2.2610690906   1.0389311495   2.1764463146   5.9551477537   7.3345303324   4.2668465430   1.5587038138   0.5450839366   0.1650157494   1.7824898177   3.6219762190   0.4419037572   1.9596364425
 12    2.4380747153   2.3419667548   1.0591763750   1.8992467789   5.7667081004   7.5573816880   4.3663201191   1.5574629426   0.5582519236   0.1675398075   1.3658057727   3.6955145170   0.2519566929   2.1726268187
 12    2.3828521762   2.3935128640   1.2747100930   2.5400859141   6.2984613231   7.2984631855   4.1400639350   1.5259801532   0.5363472703   0.1577567085   1.7074374923   3.7009895824   0.4062957349   2.0690468614
 12    2.4601232031   2.3279968504   1.0828381703   1.9509586877   5.5277625907   7.2230983625   4.4326147378   1.6675031208   0.5852528500   0.1782677681   1.4712199895   3.5421982189   0.3507280486   2.0654397795
 12    2.2243550321   2.4288770591   1.4796082049   2.6301558097   5.6729041951   6.5597118326   4.2674478533   1.8155211105   0.6305033871   0.1769677938   1.4122594102   3.7125070370   0.3959104431   2.3319189004
 12    2.4209539181   2.3690927463   1.2417963624   2.5169375549   6.3242494770   7.3629441574   4.1464918191   1.5043185887   0.5299670164   0.1598186303   1.6127252951   3.8779715742   0.3833928230   2.2505358324
 12    2.2543117574   2.3836220257   1.3743440396   2.4851262108   5.9542609099   7.0589580811   4.2215995303   1.6401131386   0.5818078781   0.1700877418   1.4429913263   3.7492025800   0.3616822643   2.3004471526
 12    2.2196114169   2.4003663994   1.3098900258   2.2806387780   5.9560649142   7.2724027377   4.2150183995   1.5758724060   0.5723251015   0.1727793047   1.3749078811   3.6561768816   0.3124962469   2.2439794780
 12    2.5416691146   2.3067840858   1.0474729383   2.0268373407   5.6267094059   7.1823156369   4.3781857097   1.6412384761   0.5767377668   0.1791756337   1.7797830527   3.3331782827   0.4690652065   1.7459916583
 12    2.4450284510   2.3577773114   1.1374114921   2.2701149722   6.2621531000   7.5742330322   4.2016121343   1.4889297360   0.5269197914   0.1563409794   1.5326291680   3.8395992236   0.3169348123   2.2010575258
 12    2.4057339774   2.3860279669   1.3092910774   2.6255263228   6.1239626247   6.9521624211   4.1108823590   1.6081326345   0.5669576174   0.1673118453   1.7258415344   3.7021231574   0.4446673663   2.0828219116
 12    2.3620734531   2.3748058938   1.2503643786   2.4090972792   6.0568180394   7.1541416239   4.1917216397   1.5820590476   0.5605088131   0.1705270041   1.5808724521   3.6670386920   0.3588589355   2.0832628089
 12    2.5006154174   2.3475340038   1.1714758886   2.4041326703   6.0547540666   7.1321512818   4.1782586270   1.5828692821   0.5618563089   0.1714674746   1.6552807841   3.7809029493   0.3974423454   2.1326740932
 12    2.6106701263   2.2574020735   1.0521174622   2.2862864945   6.0353648104   7.2506228852   4.2132888978   1.5607168147   0.5473732966   0.1654322909   1.9921660407   3.4856132503   0.6226838841   1.8543608622
 12    2.4287327069   2.3449161691   1.1182010892   2.1651745614   6.1684042094   7.6288531330   4.2364683705   1.4890174103   0.5263425282   0.1544589118   1.6649571890   3.5723111571   0.4138417837   1.9817980005
 12    2.4731889097   2.3295826654   1.1189269740   2.1245973897   5.6583100865   7.0857640083   4.3450476398   1.6489631412   0.5767238384   0.1790642691   1.5359709807   3.5876140102   0.3713125485   2.0570165711
 12    2.4289611646   2.3559192008   1.1144900911   2.0663117367   5.8962233736   7.4626731275   4.2826393411   1.5428002826   0.5528413184   0.1672175636   1.3702546630   3.8094147637   0.2737285962   2.2750327918
 12    2.3928746788   2.3556519085   1.2581972124   2.4264459651   5.9615432003   7.0823233902   4.2290905671   1.6294319655   0.5746881825   0.1689405886   1.4946844893   3.8265821210   0.3698301735   2.3150012704
 12    2.2682712257   2.4097775703   1.3744528645   2.5988590619   6.2821797695   7.2666837575   4.1402035945   1.5161284122   0.5331599049   0.1632049803   1.5406875629   3.7899969431   0.3749580264   2.2606312507
 12    2.1974358349   2.4386173321   1.5367171866   2.6945662040   5.6411647318   6.4787623181   4.2539992395   1.8416669798   0.6431741685   0.1784138858   1.3261162699   3.8294666516   0.3943748960   2.5321868706
 12    2.4602844282   2.3415819641   1.0464979016   1.8350932687   5.5205958769   7.3822547981   4.4518325807   1.6232432705   0.5707030105   0.1757164454   1.4858432069   3.4439491790   0.3054967422   1.8944794144
 12    2.5208456525   2.3277217798   1.1595266319   2.4579732868   6.3003230198   7.3996007128   4.1617733815   1.5048580162   0.5288091764   0.1555791132   1.8102931910   3.7476420343   0.4374342675   2.0476352373
 12    2.4294789254   2.3548611147   1.0746816710   1.9571189024   5.8708554895   7.5717580780   4.3151219567   1.5390205933   0.5543099877   0.1648939045   1.5000062891   3.5745202490   0.3000137629   2.0000864181
 12    2.3550100125   2.4095002313   1.2951338641   2.4748165778   6.0171920336   7.0551280880   4.1978762061   1.6099631723   0.5582223879   0.1660481462   1.6185780529   3.6435919330   0.4221409431   2.1008887830
 12    2.2245341687   2.3805057811   1.1780962534   1.8108296932   5.5055850129   7.4387177396   4.4286334911   1.6058409204   0.5826796754   0.1799393012   1.0852011814   3.6043200354   0.2046258305   2.3086464855
 12    2.4332052738   2.3491838786   1.1772955482   2.3233843471   6.2205551643   7.5377480357   4.2075302605   1.4926820689   0.5303858894   0.1550810365   1.5586001303   3.8357832666   0.3416154417   2.2171508183
 12    2.3661929167   2.3769936047   1.2502078298   2.3837678790   6.0467239633   7.1816362815   4.1628149995   1.5801234842   0.5685415259   0.1704700321   1.5668500310   3.6865190107   0.3808071977   2.1347677817
 12    2.2352856936   2.3804883674   1.3786131719   2.4903595461   5.9367629915   7.0199442365   4.2332644229   1.6533421225   0.5828759791   0.1703127139   1.4249675479   3.7269163477   0.3498012349   2.2661565543
 12    2.1768727990   2.4062765872   1.3933701973   2.4134950077   5.8838602966   7.0700905166   4.2630293479   1.6665876905   0.5915930446   0.1710295943   1.1270219863   3.9725709236   0.2907015101   2.7230777584
 12    2.1310095773   2.4136082533   1.4935600105   2.6503036512   6.0520079045   6.9395654799   4.1205212304   1.6124074762   0.5799344395   0.1755885128   1.1632716556   4.0324395086   0.3252175562   2.8420700546
 12    2.2341945339   2.3611105162   1.2555377542   2.2161121015   6.1178094572   7.5717673251   4.2411948676   1.5171073404   0.5489953911   0.1604830833   1.2975659113   3.7697801735   0.2577155717   2.3011547188
 12    2.2600058893   2.3533731919   1.2048501565   1.9916348104   5.5890256387   7.2488760387   4.3654382611   1.6223614338   0.5819415725   0.1807730944   1.1217803656   3.7246510138   0.2404645257   2.4267993032
 12    2.5377577651   2.2759013267   1.0057653630   1.9637891998   5.8441240261   7.5242739854   4.3384377603   1.5527008542   0.5525434921   0.1661862610   1.5819678645   3.6533551130   0.3631183590   2.0670901671
 12    2.3630144699   2.3845152137   1.1297601540   1.9741146907   5.7803048926   7.4758090218   4.3551702350   1.5722259363   0.5685792418   0.1732685669   1.2538817670   3.7688567626   0.2366850339   2.3003181655
 12    2.2818325877   2.4082005747   1.2818936743   2.4048016959   6.2535543016   7.3960275689   4.1686465629   1.5255385701   0.5439312383   0.1636644249   1.4349017788   3.7902733823   0.2935923206   2.2242280156
 12    2.5540104899   2.3037476058   1.0424760631   2.0292386954   5.6249263310   7.1736183875   4.3675426385   1.6375992893   0.5761341396   0.1787978150   1.7101806883   3.4373716083   0.4305357832   1.8444190259
 12    2.1821492557   2.4095781983   1.4502258102   2.4745088301   5.5771352166   6.6681831031   4.3437261777   1.8312066631   0.6344357643   0.1769048172   1.2635776173   3.7279860323   0.3406019443   2.4340190510
 12    2.2394863282   2.4002524136   1.5187647346   2.9640912322   6.3831991108   6.9613724807   4.0481283585   1.5621601906   0.5523425719   0.1638210438   1.4613801955   4.1121024470   0.3927272558   2.6338230221
 12    2.1053179070   2.3909698645   1.4632504782   2.5147144390   5.9548827523   7.0417555301   4.2218581098   1.6465607930   0.5851634368   0.1714046339   1.1999452993   3.8545127672   0.2891003492   2.5339287195
 12    2.0695006306   2.4226532985   1.5111379312   2.6148662331   6.0369634120   6.9576790128   4.1298486694   1.6225562553   0.5859103849   0.1751823337   1.2637406647   3.8011686866   0.3035568147   2.4531475289
 12    2.5459090896   2.2772472435   1.0006638515   1.8835090416   5.5442496743   7.3165997396   4.4375039795   1.6337434219   0.5741077018   0.1775787325   1.7877987549   3.2586599227   0.5109999156   1.7079976106
 12    2.5184137126   2.3037192556   1.1797853258   2.5292369357   6.3352801958   7.3449468418   4.1380088860   1.5095504593   0.5303905116   0.1560485624   1.9020859511   3.7072514039   0.5419198714   2.0393074434
 12    2.4806242986   2.3286104965   1.1917449667   2.4423930504   6.0966807862   7.1378371081   4.1559659680   1.5755113210   0.5616884423   0.1695112799   1.8876618875   3.5178222019   0.5593343606   1.9347860063
 12    2.4151206711   2.3710365294   1.2610052440   2.5380943231   6.1291863574   7.0420211985   4.1310370391   1.5862438749   0.5622132261   0.1708462318   1.7793662667   3.5969612194   0.4540659478   1.9824383515
        0.0000000000       -0.8806630469       -0.8806630469        0.0000000000
    64
 12    0.1802200163   1.0514632834   2.8319436361   4.3024478185   4.7163401493   4.3433801353   3.2750017962   1.8027031074   0.6643810595   0.1582912908   0.6191079776   1.7769436609   0.1252263312   1.0765177142
 12    0.2325164485   0.9992418011   2.3287677502   3.7858266984   4.8387472627   4.5497526094   3.2602102250   1.8027827647   0.6965603290   0.1726204732   0.5324019844   1.5516935143   0.1039364699   0.9457684706
 12    0.6894789516   1.7577696916   2.9354168486   3.9542521362   4.6693257210   4.4966570403   3.2448738967   1.6371594904   0.5883486246   0.1551127132   0.9986672292   2.1526730586   0.2797418102   1.2202726736
 12    0.3817794619   1.4153740758   2.8025477725   3.5280102580   4.0486107113   4.3882470587   3.5061306801   1.8874234448   0.6919837458   0.1651659499   0.6864381592   1.6568485876   0.1839066869   0.9817973937
 12    0.2069842306   1.1423906290   2.9141472187   4.2246331534   4.5484330999   4.1714051047   3.1032069231   1.7480761721   0.7000272951   0.1824331927   0.6454676730   1.7738174742   0.1284772635   1.0821049213
 12    0.3389180556   1.1593316910   2.4576578069   4.0545432000   5.2256964153   4.6756973231   3.0071800222   1.6052695778   0.6693297073   0.1815020261   0.6565468754   1.7832762100   0.1504736436   1.0706312185
 12    0.5372924817   1.3687740113   2.7442187533   4.1864263944   4.8449582615   4.4844138583   3.1957536831   1.7443823003   0.6857134208   0.1686900194   0.7853232818   2.0467673637   0.2115370940   1.2549461339
 12    0.4642379080   1.5165072634   3.1639430778   4.1174444560   4.4212624134   4.4601068776   3.3314596089   1.6698774010   0.5951083994   0.1522432094   0.8515068637   2.0888059517   0.2041209453   1.2296374085
 12    0.1806931834   0.9502433848   2.7980792369   4.6852260987   5.0907362722   4.2827581656   2.9051673920   1.6347824175   0.6951725142   0.1829775449   0.6290295069   1.8750493318   0.1254006863   1.1479238961
 12    0.8209268641   1.7944932884   2.5780803657   3.6461660923   4.6767094742   4.6022014669   3.2831038700   1.6687876821   0.6254958692   0.1647156710   0.9685371295   2.0665977197   0.2712932440   1.1848244458
 12    0.8093160029   1.8051030983   2.4928225694   3.2484520312   4.1082394220   4.2533592015   3.2676929979   1.8365464242   0.7265341590   0.1814632982   0.9031830088   1.7557941972   0.2755418394   0.9782459868
 12    0.1250435908   0.7107675455   2.1028969591   3.9028316957   4.9950648155   4.5443560864   3.2387165626   1.8180315754   0.7098431353   0.1742558875   0.4298878059   1.4524060220   0.0643495522   0.9059852173
 12    0.5543419136   1.5695955913   2.6302565805   3.6788931532   4.6374566806   4.6458559137   3.3200489372   1.7018172445   0.6332072512   0.1580738484   0.7931476005   1.8696655124   0.2071691693   1.0787338749
 12    0.4638211921   1.2565939564   2.4847295614   4.0069120405   4.8424659091   4.2793306230   3.0892460176   1.7852211194   0.7194459262   0.1807131272   0.6899368012   1.7894131630   0.1500366079   1.0498515884
 12    0.6598744811   1.6194127384   2.7427413971   3.4180326230   3.7844680483   4.1185750644   3.4105425948   1.8916109020   0.7216593170   0.1852046134   0.8035988795   1.7534863201   0.2146358805   1.0189587591
 12    0.4972883534   1.4884916314   2.7923423433   3.9375437627   4.7346811834   4.5030621701   3.1691619978   1.6830862707   0.6651894999   0.1726936010   0.7656179672   2.0587564921   0.2030155267   1.2627115507
 12    0.6659694256   1.8025805329   2.9373387828   4.0953195131   4.9487233271   4.4846509028   2.9486135231   1.5585760176   0.6426066138   0.1736281511   1.0002485372   2.2422882215   0.2594458108   1.2823239034
 12    0.5467652612   1.3258749695   2.3985110022   3.8777194289   4.8528803601   4.4459640479   3.0859533030   1.7343672755   0.7073847751   0.1787292917   0.7318011127   1.7772024414   0.1685746646   1.0196668033
 12    0.1284931753   0.7742341338   2.4292197993   4.2747570279   4.9186449792   4.4630272958   3.1385263760   1.6586813252   0.6681498379   0.1804350897   0.4966016704   1.5975285331   0.0893229779   0.9967785408
 12    0.5070716032   1.1020731834   1.8662881429   3.4337141721   4.9415976332   4.7306577182   3.2277477573   1.7364752114   0.6975097713   0.1806658611   0.5268089100   1.5595946135   0.1112584457   0.9577871096
 12    0.6141920173   1.2490481054   2.2921113378   4.0771501484   5.2824722413   4.5891489599   3.0110633872   1.6264128255   0.6734659686   0.1810713682   0.7320226230   1.9368123426   0.1605187834   1.1314157341
 12    0.7317566103   1.5525893231   2.8369259533   4.3307050785   4.9857820645   4.3739885670   3.0194863306   1.5979204167   0.6252796664   0.1641998747   1.0172263114   2.2443422697   0.2589345607   1.2481188961
 12    0.2817381365   1.1105772401   2.4116006362   3.9065007238   5.0081861490   4.6339166740   3.2174131595   1.7120561909   0.6629031314   0.1698943759   0.5882560626   1.6790538444   0.1405522765   1.0269890401
 12    0.7136200779   1.2234932759   1.9140198103   3.2199614823   4.5486197412   4.7283006901   3.4732047757   1.7978943046   0.6696463100   0.1690188760   0.6721114175   1.5338405522   0.1669466966   0.8813281343
 12    0.4415396154   1.4003610816   2.6786140275   3.8962642375   4.4364587099   4.1526522838   3.1507469818   1.8013483322   0.7234946407   0.1837032593   0.6953143151   1.8132580024   0.1500230913   1.0819081436
 12    0.6091556853   1.5540902417   2.4993112738   3.2470062565   4.3913146279   4.8428668297   3.5414511965   1.7755231332   0.6276539866   0.1499667068   0.6900963290   1.8959936029   0.1428008032   1.1311597770
 12    0.1883534126   1.0595674061   2.8312500415   4.3228914360   4.8213948297   4.3923986826   3.0426499013   1.5982358146   0.6533511652   0.1835484667   0.6111679565   1.8497677617   0.1135636961   1.1422633417
 12    0.3323838495   1.1311622241   2.3279082076   3.8749161384   5.0369030537   4.5668738718   3.1233532210   1.7321326740   0.6786203671   0.1647867933   0.6000978384   1.6573303364   0.1225687762   0.9900603175
 12    0.2270323353   1.1068443611   2.6798318480   3.9856308068   4.5409780718   4.3785460435   3.2332022129   1.7182336021   0.6804755973   0.1833948904   0.6005737209   1.6452407880   0.1244353562   0.9909369823
 12    0.9224930408   1.7821927001   2.3385816482   3.2234120131   4.5608004684   4.8063048809   3.4357867024   1.7273004715   0.6171904152   0.1528844551   0.9423328210   1.9367527660   0.2448122937   1.0626157927
 12    0.7940639473   1.6526667936   2.3643584416   3.6797485587   5.0528892232   4.7041758300   3.0860015707   1.6215832320   0.6663654301   0.1767069261   0.9089594350   1.9798996219   0.2300126187   1.1477348996
 12    0.5643529078   1.5769125604   2.6862297681   3.8453252234   4.7719291900   4.4916622316   3.0688568677   1.6438998291   0.6774640506   0.1819893786   0.8150824269   1.9563191468   0.2327925246   1.1660561855
 12    0.4778762060   1.2322244060   2.4576631736   4.0118107554   4.8405087107   4.3296588767   3.0506203939   1.7089490721   0.6930133494   0.1805138619   0.6835131736   1.8170492038   0.1564392122   1.1031331338
 12    0.3571085144   1.2895712831   2.6082870568   3.7468742766   4.6552136295   4.6563395449   3.3025244266   1.6882028729   0.6411030773   0.1672213603   0.6611254961   1.7134291685   0.1574759286   1.0219333658
 12    0.1951141673   1.1432830165   3.1019980530   4.5626405575   4.6403775741   4.1224771501   3.2667155307   1.8918829874   0.7021692593   0.1600476251   0.6924153503   1.9540976773   0.1377563090   1.1766070681
 12    0.2593561017   1.2427793980   3.0717224660   4.4289376411   4.5014294681   3.9716670918   3.1536605688   1.8899733836   0.7277506404   0.1712475759   0.7047215245   1.9389708807   0.1555943528   1.1864786925
 12    0.6028589919   1.6029956923   2.4924580314   3.2238593949   4.1493750705   4.3604748115   3.3618788807   1.8484655729   0.7047233984   0.1778457968   0.7226939027   1.7024711528   0.2023788014   1.0094832715
 12    0.7020831172   1.5602299635   2.8639490236   4.1859214812   4.8973646396   4.4502041624   3.0991809180   1.6352388136   0.6261232219   0.1590355034   0.9738263469   2.2254089321   0.2268436875   1.2574137727
 12    0.4380888934   1.3718931082   2.6819564347   3.8868713076   4.4245503004   4.2424273322   3.2533296151   1.8128538928   0.7005847027   0.1760141371   0.7233561911   1.7455418667   0.1797199774   1.0334724620
 12    0.1032316887   0.7651057122   2.5947123265   4.5667402091   5.0209716554   4.2341627317   3.0222399668   1.7103916217   0.6905237725   0.1823040843   0.5325480047   1.7062441140   0.0960203163   1.0605932273
 12    0.7667508109   1.4998541774   2.2911359372   3.6106152295   4.8959804276   4.7809307336   3.3164148439   1.6667615007   0.6262018412   0.1644091520   0.8726314451   1.8421667057   0.2250613435   1.0205368132
 12    0.2290605614   1.2628564701   3.1379956474   4.3116857203   4.6744607944   4.4931893174   3.2184795336   1.6756473330   0.6367748887   0.1605120169   0.7145219148   2.0030067925   0.1573142273   1.2359016738
 12    0.3050379573   1.3166331662   2.9163831132   4.2237049952   4.7472498923   4.2533459708   3.0548000028   1.7207195432   0.6908427617   0.1747122052   0.7151530618   1.9346516127   0.1753814017   1.1902689127
 12    0.2361114772   1.1304996957   2.8236442403   4.1207067629   4.5547654638   4.2657554765   3.0520240640   1.6979044570   0.7173621580   0.1936678992   0.6277668140   1.7272580957   0.1329349545   1.0353911527
 12    0.3787262575   1.3054631819   2.6399962339   3.8210423379   4.5414957491   4.4519812847   3.3423860412   1.7849283363   0.6661463717   0.1692306640   0.6685412845   1.7363882837   0.1395696195   1.0118508108
 12    0.6604823057   1.2192739986   2.0859031617   3.3577252449   4.5688716371   4.6505623164   3.3698672872   1.8058043619   0.6876672874   0.1679761360   0.6792963455   1.5907656689   0.1871167134   0.9206961454
 12    0.4549132471   1.4693013282   2.6664289820   3.6570893546   4.3888951817   4.2993512486   3.2165727272   1.7535823534   0.6964761305   0.1834144415   0.6958674072   1.7862436012   0.1487664956   1.0443109680
 12    0.3835633477   1.1888908444   2.3966751416   3.6937312660   4.7489460702   4.7491765943   3.3033704470   1.7180965780   0.6772520078   0.1734090776   0.6201658693   1.6708678679   0.1255966951   0.9896701005
 12    0.5464650269   1.5274359458   2.7254325912   3.8924829479   4.7287198912   4.4891469920   3.1210707353   1.6087589976   0.6409209927   0.1759604204   0.8361312284   1.9429588007   0.2357631248   1.1409163209
 12    0.3656374075   1.3529180679   2.8904972729   4.4424479378   5.0499403541   4.2620048740   2.9402795427   1.6522500535   0.6747475019   0.1763722923   0.7863287848   2.0250919509   0.1716068905   1.2054610429
 12    0.4789500077   1.3406655590   2.3447415471   3.5190676016   4.6711106633   4.6696638667   3.2727717290   1.6893281840   0.6535758709   0.1677900343   0.6539226571   1.6746150686   0.1473638545   0.9951680297
 12    0.3334669735   1.3686388459   2.8952539925   3.9888784549   4.5645572469   4.4140854378   3.2241354225   1.7450108436   0.6804563689   0.1709804849   0.7194428087   1.8615960671   0.1641195767   1.1159355970
 12    0.1019039665   0.7361308455   2.4677693063   4.4842725423   5.2240655590   4.3812623675   2.9098173333   1.6632135685   0.7256455851   0.1950923769   0.5202627707   1.6534836688   0.0891158580   1.0260811119
 12    0.2758722310   1.0729719464   2.5839563217   4.2567373391   4.7866385989   4.2379429038   3.1871649163   1.8205168720   0.7052372784   0.1734786855   0.6108775709   1.7786945930   0.1253114511   1.0861577527
 12    0.2161341665   1.1031473319   2.6932461476   4.1182283489   4.9896978542   4.6658878049   3.1437518988   1.5939187128   0.6301895596   0.1712513488   0.6178617352   1.8048129942   0.1203066048   1.0926823654
 12    0.7762778305   1.8626095737   2.6433157434   3.4290149374   4.5938960177   4.7210822133   3.2895501152   1.6430487411   0.6246712785   0.1622709007   0.9313728686   2.0401557747   0.2230936943   1.1297944533
 12    0.4401293329   1.5299834487   2.6504985484   3.4700076607   4.5165970919   4.7550190147   3.4772064065   1.7389067459   0.6245177292   0.1595975859   0.7101554291   1.7826224053   0.1486201298   1.0308348196
 12    0.1431215657   0.9269157379   2.6955342133   4.3003879997   4.8129698154   4.2714828829   3.0346971152   1.7342079190   0.7229401358   0.1855797312   0.5671621530   1.6775435147   0.1051900156   1.0227471170
 12    0.8088695355   1.5258464798   2.3464750817   3.7841655428   4.9687987075   4.6657092430   3.1644029269   1.6675314700   0.6662217335   0.1724895817   0.8994287192   1.9556795883   0.2647858834   1.1295955501
 12    0.3611941044   1.2652038669   2.6155257029   4.0218375733   4.9085783389   4.5252540888   3.1662962326   1.6810464097   0.6596009974   0.1744865719   0.6884414606   1.8225349487   0.1610931604   1.0905369220
 12    0.4146820276   1.4387749040   2.7940060902   3.7461209675   4.3553137379   4.3968760379   3.2736758467   1.7965269942   0.7001180662   0.1719329927   0.7282417955   1.7625771431   0.1714307557   1.0153298556
 12    0.1587491987   1.0144937229   2.9804930504   4.7796392198   5.0832716977   4.0709142635   2.7697595645   1.6373197639   0.7129791906   0.1898204442   0.6685828890   1.9392257454   0.1351248473   1.1847413601
 12    0.3896526264   1.2975856588   2.7562086723   3.9585663981   4.4392151408   4.3553692726   3.3195450391   1.7254472832   0.6353957628   0.1678988642   0.6982666035   1.7851410633   0.1620151557   1.0537180461
 12    0.4141348132   1.5472952743   3.0723590525   4.2831505146   4.9183133622   4.3897345248   2.9981021316   1.6323460981   0.6515196765   0.1658292904   0.8585787933   2.1416207830   0.2135600095   1.2949000787
        0.0000000000       -0.8727165781       -0.8727165781        0.0000000000
    64
 12    2.6995018297   2.1457070881   0.9771553026   2.0390135353   5.3274741449   6.6214666343   4.0469276718   1.5486221133   0.5175185772   0.1400665983   1.5665526816   3.7336465368   0.4449711785   2.3378017570
 12    2.1867040245   2.2918056166   1.2805200896   2.0553715221   5.1837761919   6.5226050919   4.1821846409   1.6109816401   0.5111590340   0.1465732802   1.2729669978   3.2262687581   0.2784737356   1.8917379402
 12    1.8221342448   2.4375639605   1.6070148466   2.3035924709   5.2893727916   6.5103396781   4.1243702039   1.5878700327   0.5146159019   0.1423476148   1.2830887154   2.9160075344   0.3554072739   1.7502252587
 12    2.1572612577   2.3943297604   1.2660247643   1.7566398510   4.7146372187   6.4471605056   4.2996607168   1.6644397732   0.5297471880   0.1509999679   1.2952660646   2.8731285759   0.2956513271   1.6175527099
 12    2.4882580797   2.3049566029   1.1457947040   2.0442107897   5.2535875101   6.6228262805   4.0950983234   1.5631742071   0.5195551948   0.1400175123   1.0567055931   4.0037830097   0.3042710725   2.9097395087
 12    2.3782825086   2.2807394795   1.1299267816   1.8936124088   5.1155975724   6.6623675134   4.2361945529   1.6080096727   0.5079421503   0.1409298505   1.7075445888   2.8793409931   0.5491346174   1.5361910912
 12    1.1617165722   2.1430191040   2.5315093714   3.8343234459   5.6072988167   5.3821740178   3.5783691736   1.7470287818   0.6309821329   0.1628058381   1.0468573323   3.2581407750   0.3041850905   2.2959922172
 12    2.0027918835   2.3970502854   1.3589394752   1.7809295892   4.6488773169   6.3742360887   4.3407635258   1.6848843304   0.5341041185   0.1594825447   1.0391533620   2.9933550382   0.2261082212   1.8660272140
 12    1.9901060388   2.4757054989   1.4498657940   2.0350089253   4.8938173966   6.2343596496   4.1724970455   1.7006002121   0.5470035512   0.1497416661   1.4026876820   2.7004287304   0.3785458878   1.5341142840
