################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.7912693541220762E-03 a       484     1    10     2     4
 -2.4414300824564417E-01 a       485     1    10     2     5
  2.3898782991794745E-01 a       486     1    10     2     6
 -6.3844079309059221E-01 a       487     1    10     2     7
  6.6040129767440281E-01 a       488     1    10     2     8
 -4.2918892852722584E-01 a       489     1    10     2     9
  1.6627019825103120E-01 a       490     1    10     2    10
  9.6258521331851005E-02 a       491     1    10     2    11
 -9.2135603784228567E-02 a       492     1    10     2    12
  2.1424054675308862E-01 a       493     1    10     2    13
 -2.0747777271097190E-01 a       494     1    10     2    14
 -6.9880543145462737E-01 a       495     1    10     2    15
 -4.3857508135661122E-01 a       496     1    10     2    16
  5.3196555647864185E-01 a       497     1    10     2    17
 -4.5130830998491622E-01 a       498     1    10     2    18
  5.3497578787705513E-01 a       499     1    10     2    19
  4.3435487382837606E-01 a       500     1    10     2    20
  2.5329790405913660E-01 a       501     1    11     2     1
 -2.5552481511118202E-01 a       502     1    11     2     2
 -2.2555316346321977E-01 a       503     1    11     2     3
  2.9867118988283992E-01 a       504     1    11     2     4
 -1.0040530375037947E-01 a       505     1    11     2     5
  3.5740102364558224E-01 a       506     1    11     2     6
  6.7817427256975926E-01 a       507     1    11     2     7
 -4.4321956728238687E-01 a       508     1    11     2     8
 -6.4918203953391518E-01 a       509     1    11     2     9
 -1.7888008728064234E-01 a       510     1    11     2    10
 -3.1471448858774259E-01 a       511     1    11     2    11
 -2.5317798430729976E-01 a       512     1    11     2    12
  3.1163140360703667E-01 a       513     1    11     2    13
  7.9880103542940206E-01 a       514     1    11     2    14
 -6.0554426409820550E-01 a       515     1    11     2    15
 -1.6439794585228623E-01 a       516     1    11     2    16
  3.1413267844675935E-01 a       517     1    11     2    17
 -4.7858510497349044E-01 a       518     1    11     2    18
 -2.6727089255987596E-01 a       519     1    11     2    19
 -1.7552686520801961E-01 a       520     1    11     2    20
  3.0197467007513895E-01 a       521     1    12     2     1
 -3.5409867630144454E-01 a       522     1    12     2     2
  1.0386262713504218E-01 a       523     1    12     2     3
 -5.9676133638106932E-01 a       524     1    12     2     4
 -3.9638395201714410E-01 a       525     1    12     2     5
  4.6203182666688564E-01 a       526     1    12     2     6
  1.7247804670094002E-01 a       527     1    12     2     7
  1.2538511670118757E-01 a       528     1    12     2     8
 -3.7860430906731990E-01 a       529     1    12     2     9
 -2.2020043049618440E-01 a       530     1    12     2    10
 -4.7321827812385620E-01 a       531     1    12     2    11
  4.3983616579210266E-01 a       532     1    12     2    12
  2.6963513028296315E-02 a       533     1    12     2    13
