################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         84   8.45101292E+01   5.51844574E-01   8.56986314E-13   1.57400894E-02   1.00058526E-03   9.99415078E-02
         2        168   7.24969741E+01   6.25682330E-01   9.93083757E-13   6.22436764E-02   1.00117087E-04   9.98830498E-01
         3        252   6.35593360E+01   6.17635825E-01   1.41867101E-12   3.52254236E-02   1.00175682E-05   1.02658173E+00
         4        336   5.89524314E+01   6.00381370E-01   2.01500762E-12   4.77000724E-02   1.00234311E-06   1.02658173E+00
         5        420   5.57315142E+01   5.82314876E-01   2.90955421E-12   2.23319429E-02   9.75247114E-07   1.02658173E+00
         6        504   5.36361191E+01   5.66112763E-01   3.45520447E-12   1.85518550E-02   9.75247114E-07   1.02658173E+00
         7        588   5.21271506E+01   5.54493517E-01   3.90249069E-12   1.82226447E-02   9.75247114E-07   1.02658173E+00
         8        672   5.07825731E+01   5.44274737E-01   4.28500846E-12   1.43723384E-02   9.75247114E-07   1.02658173E+00
         9        756   4.96862908E+01   5.35069669E-01   4.55743058E-12   1.38417191E-02   9.75247114E-07   1.02658173E+00
        10        840   4.87433108E+01   5.27569114E-01   4.73273721E-12   1.25133475E-02   9.75247114E-07   1.02658173E+00
        11        924   4.80400311E+01   5.22197029E-01   4.97007047E-12   1.10614278E-02   9.75247114E-07   1.02658173E+00
        12       1008   4.74007140E+01   5.17563125E-01   5.07803049E-12   1.56362941E-02   9.75247114E-07   1.02658173E+00
        13       1092   4.68487305E+01   5.13900685E-01   5.09861503E-12   1.13910632E-02   9.75247114E-07   1.02658173E+00
        14       1176   4.63696121E+01   5.10930178E-01   5.11366995E-12   9.75850482E-03   9.75247114E-07   1.02658173E+00
        15       1260   4.58864852E+01   5.07896886E-01   5.12308807E-12   1.01769177E-02   9.75247114E-07   1.02658173E+00
