################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.9621200992546005E-01 a         1     0     1     1     1
 -6.5012502926560092E-02 a         2     0     1     1     2
  2.6211240374798417E-01 a         3     0     1     1     3
  5.0554188717737714E-01 a         4     0     1     1     4
 -5.9683638691968544E-01 a         5     0     1     1     5
  5.7901546594371647E-02 a         6     0     1     1     6
  6.9026991427468154E-01 a         7     0     1     1     7
  2.8386792658419535E-01 a         8     0     1     1     8
  3.0139787749459418E-01 a         9     0     1     1     9
  4.3022841533678513E-01 a        10     0     1     1    10
 -2.0289181564658554E-01 a        11     0     1     1    11
 -4.8166442052372888E-01 a        12     0     1     1    12
  4.2897664125791585E-01 a        13     0     1     1    13
 -7.9419498957880041E-01 a        14     0     1     1    14
 -4.8258875393030232E-01 a        15     0     1     1    15
 -5.3989900395604107E-01 a        16     0     1     1    16
 -3.6121471751409195E-01 a        17     0     1     1    17
 -2.9136818838980071E-02 a        18     0     1     1    18
 -5.1960116277716362E-01 a        19     0     1     1    19
 -5.9851550336082374E-02 a        20     0     1     1    20
  4.3202991754239928E-01 a        21     0     2     1     1
 -7.4311526180845619E-02 a        22     0     2     1     2
  5.8803107866001281E-01 a        23     0     2     1     3
 -6.2484007407446818E-01 a        24     0     2     1     4
  4.9985719370498194E-01 a        25     0     2     1     5
  2.1881675018621149E-01 a        26     0     2     1     6
 -4.0587765521719599E-01 a        27     0     2     1     7
  2.5919823922298191E-01 a        28     0     2     1     8
 -6.1679422217001911E-01 a        29     0     2     1     9
 -4.0340470756525582E-01 a        30     0     2     1    10
  6.4048750039304003E-01 a        31     0     2     1    11
  2.5136349875840336E-01 a        32     0     2     1    12
