################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.7701644281163763E-01 a         1     0     1     1     1
 -7.7910931246844561E-02 a         2     0     1     1     2
  2.7957613702369494E-01 a         3     0     1     1     3
  5.6020514588988990E-01 a         4     0     1     1     4
 -6.0183394607612106E-01 a         5     0     1     1     5
  8.1592063422892096E-03 a         6     0     1     1     6
  6.4109809228158654E-01 a         7     0     1     1     7
  3.3353802661314924E-01 a         8     0     1     1     8
  3.1109786316651566E-01 a         9     0     1     1     9
  4.2838750313478452E-01 a        10     0     1     1    10
 -1.9178424429291202E-01 a        11     0     1     1    11
 -4.6333725324134617E-01 a        12     0     1     1    12
  4.2501141040954615E-01 a        13     0     1     1    13
 -8.2557786114905751E-01 a        14     0     1     1    14
 -5.0051349232854414E-01 a        15     0     1     1    15
 -5.8556727324705105E-01 a        16     0     1     1    16
 -3.6183176735411332E-01 a        17     0     1     1    17
 -5.2453923001591810E-02 a        18     0     1     1    18
 -5.6543218768753700E-01 a        19     0     1     1    19
 -6.3156306321317648E-02 a        20     0     1     1    20
  4.0998454750581381E-01 a        21     0     2     1     1
 -4.0906086621968769E-02 a        22     0     2     1     2
  6.1058060808312753E-01 a        23     0     2     1     3
 -5.8767836068710966E-01 a        24     0     2     1     4
  5.5035889189271792E-01 a        25     0     2     1     5
  1.7450192879548804E-01 a        26     0     2     1     6
 -3.3043612521517784E-01 a        27     0     2     1     7
  2.1122705681596393E-01 a        28     0     2     1     8
 -5.6344377771157372E-01 a        29     0     2     1     9
 -2.9265761269200724E-01 a        30     0     2     1    10
  5.9338646673811823E-01 a        31     0     2     1    11
  2.0974979846613392E-01 a        32     0     2     1    12
  2.6190381439147392E-01 a        33     0     2     1    13
  4.2290980862726202E-01 a        34     0     2     1    14
 -2.2060287978631432E-01 a        35     0     2     1    15
  4.5775928459781173E-01 a        36     0     2     1    16
  1.4789121487348039E-01 a        37     0     2     1    17
  7.2768729279850564E-01 a        38     0     2     1    18
  6.2902249869687055E-01 a        39     0     2     1    19
  1.1651569442389056E-01 a        40     0     2     1    20
 -2.6918871951952450E-01 a        41     0     3     1     1
 -6.8142954738522099E-01 a        42     0     3     1     2
