################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0045358493578482E-01 a         1     0     1     1     1
 -2.6507872165424301E-01 a         2     0     1     1     2
  4.4718269367835978E-01 a         3     0     1     1     3
 -4.4082194696619403E-01 a         4     0     1     1     4
  4.0996338059425885E-01 a         5     0     1     1     5
  5.8275449322664241E-01 a         6     0     1     1     6
 -2.9183036868272660E-01 a         7     0     1     1     7
 -4.2669701351302013E-02 a         8     0     1     1     8
 -2.8410210157879583E-02 a         9     0     1     1     9
  2.4265614355009690E-01 a        10     0     1     1    10
  6.0787751128591705E-01 a        11     0     1     1    11
 -4.3537611887409827E-01 a        12     0     1     1    12
 -7.6693659807385794E-01 a        13     0     1     1    13
  5.3641809362008042E-01 a        14     0     1     1    14
 -1.1306865958703453E-01 a        15     0     1     1    15
  4.5557893457347298E-01 a        16     0     1     1    16
 -3.9074764105290194E-01 a        17     0     1     1    17
  2.6710454519188193E-01 a        18     0     1     1    18
  6.3223871424060385E-01 a        19     0     1     1    19
  9.1768925524535375E-02 a        20     0     1     1    20
  2.0157600344926002E-01 a        21     0     2     1     1
  5.4318679887437493E-01 a        22     0     2     1     2
  6.8666713000156554E-01 a        23     0     2     1     3
  7.8938248144907175E-01 a        24     0     2     1     4
 -4.6934672567225599E-01 a        25     0     2     1     5
  2.0228382956441672E-02 a        26     0     2     1     6
  1.1451933900787305E-01 a        27     0     2     1     7
 -5.8552477693974847E-01 a        28     0     2     1     8
  5.5064482984701735E-01 a        29     0     2     1     9
  5.4277549332832609E-01 a        30     0     2     1    10
  6.1701333895923960E-01 a        31     0     2     1    11
  6.1325578925910729E-01 a        32     0     2     1    12
 -2.9615973300091025E-01 a        33     0     2     1    13
 -5.6784396982416097E-01 a        34     0     2     1    14
  1.1338089248918766E-01 a        35     0     2     1    15
 -2.0198319681646329E-01 a        36     0     2     1    16
  4.2472411383575814E-01 a        37     0     2     1    17
  3.8864475876854793E-01 a        38     0     2     1    18
 -1.9914855639613593E-02 a        39     0     2     1    19
  1.1337455445757559E-01 a        40     0     2     1    20
  4.3695023928025517E-01 a        41     0     3     1     1
  3.9577950719380950E-01 a        42     0     3     1     2
 -2.5548924440235349E-01 a        43     0     3     1     3
