################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.2848459575320643E-02 a         1     0     1     1     1
 -2.5021897662022641E-01 a         2     0     1     1     2
  4.0499462461363561E-01 a         3     0     1     1     3
 -4.3677173362770871E-01 a         4     0     1     1     4
  4.5377286531594146E-01 a         5     0     1     1     5
  5.9654031289474119E-01 a         6     0     1     1     6
 -3.2516079569055240E-01 a         7     0     1     1     7
 -4.0924872051768091E-02 a         8     0     1     1     8
 -1.7536701618988598E-02 a         9     0     1     1     9
  2.4634219583541994E-01 a        10     0     1     1    10
  5.6135587567754397E-01 a        11     0     1     1    11
 -5.4208499248981634E-01 a        12     0     1     1    12
 -7.6727600964867160E-01 a        13     0     1     1    13
  4.4723741072378120E-01 a        14     0     1     1    14
 -4.4726791403666227E-02 a        15     0     1     1    15
  4.7843550655078471E-01 a        16     0     1     1    16
 -3.5198403995760824E-01 a        17     0     1     1    17
  2.3034315013120693E-01 a        18     0     1     1    18
  6.6140691127265794E-01 a        19     0     1     1    19
  9.5466594292354892E-02 a        20     0     1     1    20
  1.6894487788732512E-01 a        21     0     2     1     1
  5.4741048842345474E-01 a        22     0     2     1     2
  7.2485437464540592E-01 a        23     0     2     1     3
  7.9292224696912350E-01 a        24     0     2     1     4
 -5.0251496043671406E-01 a        25     0     2     1     5
  5.3336165224779734E-02 a        26     0     2     1     6
  7.7067776109548680E-02 a        27     0     2     1     7
 -5.9749786653539494E-01 a        28     0     2     1     8
  5.7882268039212392E-01 a        29     0     2     1     9
  5.1544545796743446E-01 a        30     0     2     1    10
  6.1158962318158061E-01 a        31     0     2     1    11
  6.0902091885988796E-01 a        32     0     2     1    12
 -2.9054099374166170E-01 a        33     0     2     1    13
 -5.3098220566192988E-01 a        34     0     2     1    14
  1.4321732528276276E-01 a        35     0     2     1    15
 -2.3475936714772153E-01 a        36     0     2     1    16
  4.0464579690069213E-01 a        37     0     2     1    17
  4.0445627654004812E-01 a        38     0     2     1    18
  1.5721029287878108E-02 a        39     0     2     1    19
  1.4436252688171441E-01 a        40     0     2     1    20
