################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.6689202660611095E-02 a         1     0     1     1     1
 -1.4249188160073406E-01 a         2     0     1     1     2
  2.3014873303440855E-01 a         3     0     1     1     3
  7.8702110497545302E-02 a         4     0     1     1     4
  5.5996230653498247E-01 a         5     0     1     1     5
  4.5152551000546748E-01 a         6     0     1     1     6
  3.4284630957298967E-01 a         7     0     1     1     7
 -5.0778204706660657E-01 a         8     0     1     1     8
  7.0969651141445533E-01 a         9     0     1     1     9
  6.0321835005736478E-02 a        10     0     1     1    10
  4.5298962868394549E-01 a        11     0     1     1    11
  2.8339657682920513E-02 a        12     0     1     1    12
 -7.7858972198687357E-02 a        13     0     1     1    13
 -1.7399162541339380E-01 a        14     0     1     1    14
  2.2210413220958114E-01 a        15     0     1     1    15
  4.7380652290688935E-01 a        16     0     1     1    16
  7.4260713261795652E-01 a        17     0     1     1    17
  7.0027033158963314E-01 a        18     0     1     1    18
 -4.8024301830210453E-01 a        19     0     1     1    19
 -4.1324599896661685E-01 a        20     0     1     1    20
 -4.5883586367193957E-01 a        21     0     2     1     1
  5.1232281496318366E-01 a        22     0     2     1     2
  5.7090180640550847E-01 a        23     0     2     1     3
  6.1312743821352456E-01 a        24     0     2     1     4
  6.7368553926300911E-01 a        25     0     2     1     5
 -1.3420653679344893E-01 a        26     0     2     1     6
 -6.5168353469990248E-01 a        27     0     2     1     7
 -5.6865674978448066E-01 a        28     0     2     1     8
 -4.2610598870328897E-01 a        29     0     2     1     9
  4.5305696821694191E-01 a        30     0     2     1    10
  6.2692309248928435E-01 a        31     0     2     1    11
  4.0420894347171121E-01 a        32     0     2     1    12
 -7.4706331681702792E-02 a        33     0     2     1    13
