################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.5717364086223000E-02 a         1     0     1     1     1
 -1.4962523861950919E-01 a         2     0     1     1     2
  2.1210167390420620E-01 a         3     0     1     1     3
  8.9771554433302411E-02 a         4     0     1     1     4
  5.7482908519195874E-01 a         5     0     1     1     5
  4.7111700205857332E-01 a         6     0     1     1     6
  3.5406454047982494E-01 a         7     0     1     1     7
 -5.1614077117540513E-01 a         8     0     1     1     8
  6.9918946914196689E-01 a         9     0     1     1     9
  5.3722158794769583E-02 a        10     0     1     1    10
  4.4798027481853053E-01 a        11     0     1     1    11
  4.1325485342643360E-02 a        12     0     1     1    12
 -8.4270853234715531E-02 a        13     0     1     1    13
 -1.6579573407078715E-01 a        14     0     1     1    14
  1.9369503160147913E-01 a        15     0     1     1    15
  5.0659765016891545E-01 a        16     0     1     1    16
  7.2154540368921671E-01 a        17     0     1     1    17
  6.7704601815486753E-01 a        18     0     1     1    18
 -4.7603894977597966E-01 a        19     0     1     1    19
 -4.2410458912027466E-01 a        20     0     1     1    20
 -4.5783923714431607E-01 a        21     0     2     1     1
  5.1256926746359499E-01 a        22     0     2     1     2
  5.4347860910270696E-01 a        23     0     2     1     3
  5.9093161671541472E-01 a        24     0     2     1     4
  6.6908266813268802E-01 a        25     0     2     1     5
 -1.2558448362134400E-01 a        26     0     2     1     6
 -6.4837951474668587E-01 a        27     0     2     1     7
 -5.8114472129500039E-01 a        28     0     2     1     8
 -4.2210101428258379E-01 a        29     0     2     1     9
  4.6246760377270130E-01 a        30     0     2     1    10
  6.3150100651058116E-01 a        31     0     2     1    11
  4.4224532652646259E-01 a        32     0     2     1    12
 -4.0151030602883449E-02 a        33     0     2     1    13
 -3.9087545996085105E-01 a        34     0     2     1    14
 -5.4397145554120496E-01 a        35     0     2     1    15
  4.3638086597706810E-01 a        36     0     2     1    16
  6.2315648156762848E-01 a        37     0     2     1    17
  3.3389671821826478E-01 a        38     0     2     1    18
 -2.5256478661396620E-01 a        39     0     2     1    19
 -6.5967378010715094E-01 a        40     0     2     1    20
 -1.3331116085306532E-01 a        41     0     3     1     1
 -8.1216750299926044E-01 a        42     0     3     1     2
