################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         74   8.42433983E+01   5.30312053E-01   6.98641423E-13   1.55442266E-02   1.00058526E-03   9.99415078E-02
         2        148   7.30126585E+01   5.91558991E-01   7.98792482E-13   5.26359413E-02   1.00117087E-04   9.98830498E-01
         3        222   6.53935020E+01   5.99331304E-01   1.18481277E-12   3.09274523E-02   1.00175682E-05   1.03039057E+00
         4        296   6.10802930E+01   5.92602977E-01   2.02663078E-12   2.90705326E-02   1.00234311E-06   1.03039057E+00
         5        370   5.78901396E+01   5.83032763E-01   2.60883171E-12   2.23824101E-02   9.71642116E-07   1.03039057E+00
         6        444   5.56384324E+01   5.72381886E-01   3.32318195E-12   2.16586778E-02   9.71642116E-07   1.03039057E+00
         7        518   5.39044985E+01   5.61573656E-01   3.86591338E-12   2.18560902E-02   9.71642116E-07   1.03039057E+00
         8        592   5.26852068E+01   5.53683294E-01   4.04575494E-12   1.47227637E-02   9.71642116E-07   1.03039057E+00
         9        666   5.15928768E+01   5.46426667E-01   4.46000915E-12   1.50481100E-02   9.71642116E-07   1.03039057E+00
        10        740   5.06642334E+01   5.41072567E-01   4.60778077E-12   1.62856545E-02   9.71642116E-07   1.03039057E+00
        11        814   4.99795960E+01   5.37004574E-01   4.63879181E-12   1.26469879E-02   9.71642116E-07   1.03039057E+00
        12        888   4.92874262E+01   5.33388233E-01   4.68240940E-12   1.29064780E-02   9.71642116E-07   1.03039057E+00
        13        962   4.85989056E+01   5.30190116E-01   4.74059866E-12   1.47885398E-02   9.71642116E-07   1.03039057E+00
        14       1036   4.79576834E+01   5.27158226E-01   4.76745080E-12   1.38513715E-02   9.71642116E-07   1.03039057E+00
        15       1110   4.74053995E+01   5.24630529E-01   4.82233412E-12   1.18502179E-02   9.71642116E-07   1.03039057E+00
