################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         51   8.35631151E+01   5.73887027E-01   1.07590223E-12   1.94273870E-02   1.00058526E-03   9.99415078E-02
         2        102   7.10680873E+01   6.37197291E-01   1.12839847E-12   6.74985870E-02   1.00117087E-04   9.98830498E-01
         3        153   6.23286242E+01   6.26360281E-01   1.33342063E-12   4.33053637E-02   1.00175682E-05   1.04494794E+00
         4        204   5.83102062E+01   6.13098128E-01   1.63735951E-12   3.70799824E-02   1.00234311E-06   1.04494794E+00
         5        255   5.53872871E+01   6.01385910E-01   2.34716900E-12   3.33985977E-02   9.58105978E-07   1.04494794E+00
         6        306   5.32839067E+01   5.90557068E-01   2.92236055E-12   2.48472076E-02   9.58105978E-07   1.04494794E+00
         7        357   5.16597915E+01   5.81907564E-01   3.39985896E-12   2.18374192E-02   9.58105978E-07   1.04494794E+00
         8        408   5.04240688E+01   5.74823072E-01   3.87477140E-12   2.13631394E-02   9.58105978E-07   1.04494794E+00
         9        459   4.93727972E+01   5.66778264E-01   4.13816953E-12   1.70710504E-02   9.58105978E-07   1.04494794E+00
        10        510   4.82976347E+01   5.58263761E-01   4.38402187E-12   1.79241842E-02   9.58105978E-07   1.04494794E+00
        11        561   4.75381135E+01   5.51448404E-01   4.52478011E-12   1.89303163E-02   9.58105978E-07   1.04494794E+00
        12        612   4.67776778E+01   5.45269027E-01   4.73719190E-12   1.60150426E-02   9.58105978E-07   1.04494794E+00
        13        663   4.61615037E+01   5.40217705E-01   4.84727460E-12   1.67513179E-02   9.58105978E-07   1.04494794E+00
        14        714   4.55648514E+01   5.35138797E-01   5.04625070E-12   1.44600260E-02   9.58105978E-07   1.04494794E+00
        15        765   4.50165448E+01   5.30720791E-01   5.10217556E-12   1.56165265E-02   9.58105978E-07   1.04494794E+00
