################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2540681313153074E-01 a         1     0     1     1     1
  5.7160196429063725E-01 a         2     0     1     1     2
  7.3810919852508761E-01 a         3     0     1     1     3
 -8.1206016480975074E-01 a         4     0     1     1     4
  3.8490287439535803E-01 a         5     0     1     1     5
 -1.7739065335874907E-01 a         6     0     1     1     6
  4.2322403096158578E-01 a         7     0     1     1     7
 -1.8477974938366540E-01 a         8     0     1     1     8
 -2.5605453320147237E-01 a         9     0     1     1     9
  4.8137438708844282E-01 a        10     0     1     1    10
  4.8817813421581213E-01 a        11     0     1     1    11
 -3.5469046944731392E-01 a        12     0     1     1    12
 -6.5895626910889027E-01 a        13     0     1     1    13
 -6.9853766996563760E-01 a        14     0     1     1    14
  1.3520693948041473E-01 a        15     0     1     1    15
  5.4832918282973564E-01 a        16     0     1     1    16
  6.5146070420528479E-01 a        17     0     1     1    17
 -1.8587980905358634E-01 a        18     0     1     1    18
 -2.8320634053966043E-01 a        19     0     1     1    19
  1.2295632238559104E-01 a        20     0     1     1    20
  3.4103686637377278E-01 a        21     0     2     1     1
 -5.1314673518133791E-01 a        22     0     2     1     2
  3.1974206660289256E-01 a        23     0     2     1     3
 -2.0591257935397941E-02 a        24     0     2     1     4
 -3.3906144834687812E-01 a        25     0     2     1     5
  2.0853482559692560E-01 a        26     0     2     1     6
  3.7021734716100568E-01 a        27     0     2     1     7
  4.0503922646405710E-01 a        28     0     2     1     8
 -8.2368623073110359E-01 a        29     0     2     1     9
  7.4323185187273044E-01 a        30     0     2     1    10
  3.6342383225632513E-01 a        31     0     2     1    11
 -2.8579548558770890E-01 a        32     0     2     1    12
 -2.3417970201530872E-01 a        33     0     2     1    13
