################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         91   8.07827742E+01   5.89898926E-01   8.86081605E-13   1.53231743E-02   1.00058526E-03   9.99415078E-02
         2        182   6.68933280E+01   6.28001906E-01   9.49831823E-13   5.96436395E-02   1.00117087E-04   9.98830498E-01
         3        273   5.69204972E+01   6.03472599E-01   1.20845563E-12   3.52219901E-02   1.00175682E-05   1.02441992E+00
         4        364   5.24357465E+01   5.80104709E-01   1.87478685E-12   2.83793588E-02   1.00234311E-06   1.02441992E+00
         5        455   4.94720647E+01   5.60552063E-01   2.70995945E-12   2.01336138E-02   9.77305160E-07   1.02441992E+00
         6        546   4.73825376E+01   5.49489483E-01   3.63150321E-12   1.62819176E-02   9.77305160E-07   1.02441992E+00
         7        637   4.58121023E+01   5.37064970E-01   4.13893452E-12   1.77434910E-02   9.77305160E-07   1.02441992E+00
         8        728   4.45138924E+01   5.25813125E-01   4.39221328E-12   1.36118766E-02   9.77305160E-07   1.02441992E+00
         9        819   4.34996188E+01   5.16997134E-01   4.52631605E-12   1.31008525E-02   9.77305160E-07   1.02441992E+00
        10        910   4.26959205E+01   5.10100910E-01   4.62877217E-12   2.14753502E-02   9.77305160E-07   1.02441992E+00
        11       1001   4.20342510E+01   5.04389665E-01   4.72668020E-12   1.33031435E-02   9.77305160E-07   1.02441992E+00
        12       1092   4.13406049E+01   4.98843965E-01   4.78173927E-12   1.14973900E-02   9.77305160E-07   1.02441992E+00
        13       1183   4.07637479E+01   4.94429246E-01   4.80950910E-12   1.99006618E-02   9.77305160E-07   1.02441992E+00
        14       1274   4.02701171E+01   4.90576314E-01   4.83068515E-12   1.07787607E-02   9.77305160E-07   1.02441992E+00
        15       1365   3.97825401E+01   4.86817064E-01   4.84017168E-12   1.12824507E-02   9.77305160E-07   1.02441992E+00
