################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.0343380206528481E-02 a         1     0     1     1     1
  5.1783030642247674E-01 a         2     0     1     1     2
  7.1387646998123788E-01 a         3     0     1     1     3
 -7.3709685137478587E-01 a         4     0     1     1     4
  1.1569521071755753E-01 a         5     0     1     1     5
 -2.7727357159546190E-01 a         6     0     1     1     6
  3.6707118744304057E-01 a         7     0     1     1     7
 -1.7605484550811329E-01 a         8     0     1     1     8
 -3.9410264825571917E-01 a         9     0     1     1     9
  9.1293401115103234E-01 a        10     0     1     1    10
  5.5682553118476186E-01 a        11     0     1     1    11
 -5.0366361665253379E-01 a        12     0     1     1    12
 -7.5438120242792284E-01 a        13     0     1     1    13
 -6.5555566531661524E-01 a        14     0     1     1    14
  3.3013321513258087E-01 a        15     0     1     1    15
  3.2950640676364451E-01 a        16     0     1     1    16
  8.0206159580506886E-01 a        17     0     1     1    17
  1.5403939750309170E-01 a        18     0     1     1    18
 -1.7318037764592578E-02 a        19     0     1     1    19
 -5.4099082344278931E-02 a        20     0     1     1    20
  2.8736009129160917E-01 a        21     0     2     1     1
 -6.7372453884731209E-01 a        22     0     2     1     2
  3.2113246247725474E-01 a        23     0     2     1     3
 -3.0859572214202288E-03 a        24     0     2     1     4
  3.0422684829156735E-02 a        25     0     2     1     5
 -1.4546714618850688E-02 a        26     0     2     1     6
  2.2524357762548033E-01 a        27     0     2     1     7
  4.3865290010989516E-01 a        28     0     2     1     8
 -8.7027557581919524E-01 a        29     0     2     1     9
  1.0012948129829837E+00 a        30     0     2     1    10
  4.0854826926727872E-01 a        31     0     2     1    11
 -1.9556250805336506E-01 a        32     0     2     1    12
 -5.0133253630197361E-01 a        33     0     2     1    13
 -3.8886143783653443E-01 a        34     0     2     1    14
  5.7919735522438776E-01 a        35     0     2     1    15
  9.3796758416923948E-02 a        36     0     2     1    16
 -3.4151510151258463E-01 a        37     0     2     1    17
  4.7585044198082310E-01 a        38     0     2     1    18
 -4.7055382359726555E-01 a        39     0     2     1    19
 -4.2394422991294445E-01 a        40     0     2     1    20
 -4.7639815665328289E-01 a        41     0     3     1     1
  5.3606654067899484E-01 a        42     0     3     1     2
 -1.6831518125508646E-01 a        43     0     3     1     3
 -4.8426739615591979E-01 a        44     0     3     1     4
 -2.3294846134995803E-01 a        45     0     3     1     5
  2.4078566167314847E-01 a        46     0     3     1     6
