################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.5384317271408531E-01 a         1     0     1     1     1
 -3.0844777173075788E-01 a         2     0     1     1     2
  2.7699035408263306E-01 a         3     0     1     1     3
  7.6980449975459719E-01 a         4     0     1     1     4
 -6.0083043501653977E-01 a         5     0     1     1     5
 -3.1463010348173887E-01 a         6     0     1     1     6
  6.4475509167867850E-01 a         7     0     1     1     7
  3.1263110969165520E-01 a         8     0     1     1     8
  1.5869374004674638E-01 a         9     0     1     1     9
  6.1433101222087638E-01 a        10     0     1     1    10
 -5.2647076905848196E-02 a        11     0     1     1    11
 -4.1232847934177758E-01 a        12     0     1     1    12
  4.9608269832081658E-01 a        13     0     1     1    13
 -7.4315938911220947E-01 a        14     0     1     1    14
 -6.5843009078757875E-01 a        15     0     1     1    15
 -7.1657247947078229E-01 a        16     0     1     1    16
 -3.1973741425725555E-01 a        17     0     1     1    17
 -2.7553634219888667E-01 a        18     0     1     1    18
 -5.3453667155136941E-01 a        19     0     1     1    19
 -1.4521999890268561E-01 a        20     0     1     1    20
  6.1422545066166478E-01 a        21     0     2     1     1
 -1.8347661096387835E-01 a        22     0     2     1     2
  5.3547870515822771E-01 a        23     0     2     1     3
 -4.7836496118568039E-01 a        24     0     2     1     4
  2.1382312187586008E-01 a        25     0     2     1     5
  2.2503694783205491E-01 a        26     0     2     1     6
 -4.6622436344815360E-01 a        27     0     2     1     7
  4.5796222673802889E-01 a        28     0     2     1     8
 -7.4854844695394140E-01 a        29     0     2     1     9
 -1.6166937555601957E-01 a        30     0     2     1    10
  6.7265688272819912E-01 a        31     0     2     1    11
  8.2907031251009913E-02 a        32     0     2     1    12
  3.2269267111360045E-01 a        33     0     2     1    13
