################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.5741511129029599E-01 a         1     0     1     1     1
 -3.1221166054910199E-01 a         2     0     1     1     2
  2.7532989700383703E-01 a         3     0     1     1     3
  7.7539976937510346E-01 a         4     0     1     1     4
 -6.2168554792294073E-01 a         5     0     1     1     5
 -3.5196149901330087E-01 a         6     0     1     1     6
  6.5164148099328778E-01 a         7     0     1     1     7
  3.1676920516397433E-01 a         8     0     1     1     8
  1.6730677183750631E-01 a         9     0     1     1     9
  6.2365183380145506E-01 a        10     0     1     1    10
 -7.5482662600635728E-02 a        11     0     1     1    11
 -4.1423514282988605E-01 a        12     0     1     1    12
  4.9391319093368297E-01 a        13     0     1     1    13
 -7.4239430244575444E-01 a        14     0     1     1    14
 -6.7979543920368246E-01 a        15     0     1     1    15
 -7.1393586506765472E-01 a        16     0     1     1    16
 -3.1880769586429425E-01 a        17     0     1     1    17
 -2.8955099014269903E-01 a        18     0     1     1    18
 -5.4960012285890891E-01 a        19     0     1     1    19
 -1.6495272988325230E-01 a        20     0     1     1    20
  6.0493865826442872E-01 a        21     0     2     1     1
 -1.6236903953632562E-01 a        22     0     2     1     2
  5.1813576083703317E-01 a        23     0     2     1     3
 -4.6469134308492216E-01 a        24     0     2     1     4
  1.9809463736821437E-01 a        25     0     2     1     5
  2.2686703608624048E-01 a        26     0     2     1     6
 -4.4277181158122370E-01 a        27     0     2     1     7
  4.5639982829351183E-01 a        28     0     2     1     8
 -7.6944229975282452E-01 a        29     0     2     1     9
 -1.4994921372316383E-01 a        30     0     2     1    10
  6.7150631965971874E-01 a        31     0     2     1    11
