################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.7653873926464564E-01 a         1     0     1     1     1
  9.3519962978213925E-02 a         2     0     1     1     2
 -5.8244789713438672E-01 a         3     0     1     1     3
 -6.7829127949301216E-01 a         4     0     1     1     4
 -7.1216299275802775E-01 a         5     0     1     1     5
 -6.1174940790897983E-03 a         6     0     1     1     6
 -4.6858176313567018E-01 a         7     0     1     1     7
  5.8487095822949686E-01 a         8     0     1     1     8
  2.2295412514220178E-01 a         9     0     1     1     9
  1.1578150895912240E+00 a        10     0     1     1    10
 -6.8876050104803044E-01 a        11     0     1     1    11
 -3.2432992134784749E-01 a        12     0     1     1    12
  1.4638707535885304E-02 a        13     0     1     1    13
 -2.0793754355849209E-01 a        14     0     1     1    14
 -3.8434655171965132E-01 a        15     0     1     1    15
  1.7599643940515863E-01 a        16     0     1     1    16
 -8.4156028247056702E-01 a        17     0     1     1    17
 -5.9886702778843803E-01 a        18     0     1     1    18
  1.9483234182503931E-01 a        19     0     1     1    19
  2.9343570129379276E-01 a        20     0     1     1    20
 -5.2250867883322372E-01 a        21     0     2     1     1
 -4.3775499849490607E-01 a        22     0     2     1     2
  1.7744390569129789E-01 a        23     0     2     1     3
  8.5544686463911321E-02 a        24     0     2     1     4
 -4.3512772088072327E-01 a        25     0     2     1     5
  3.8094105366841291E-01 a        26     0     2     1     6
  2.6408352177724870E-01 a        27     0     2     1     7
 -1.8035433638769108E-01 a        28     0     2     1     8
 -6.2852754126074029E-01 a        29     0     2     1     9
  6.1484405915719997E-01 a        30     0     2     1    10
 -9.2762493079351349E-01 a        31     0     2     1    11
  4.4046479907235275E-01 a        32     0     2     1    12
  5.9991794982983793E-01 a        33     0     2     1    13
  7.6885520364419857E-01 a        34     0     2     1    14
 -2.5369773177558935E-01 a        35     0     2     1    15
 -3.3034346854083463E-02 a        36     0     2     1    16
  3.5962317250631637E-01 a        37     0     2     1    17
  5.1906916502620060E-01 a        38     0     2     1    18
 -4.3252562382402875E-02 a        39     0     2     1    19
 -4.3602902012524958E-01 a        40     0     2     1    20
