################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.6641859691342126E-01 a         1     0     1     1     1
  3.4500053080382974E-02 a         2     0     1     1     2
 -7.6021322449208684E-01 a         3     0     1     1     3
 -7.1140501903163045E-01 a         4     0     1     1     4
 -7.2482319548702989E-01 a         5     0     1     1     5
  9.2068387282512570E-02 a         6     0     1     1     6
 -4.8927205084625947E-01 a         7     0     1     1     7
  6.2076333693605612E-01 a         8     0     1     1     8
  3.0655468859321988E-01 a         9     0     1     1     9
  1.2343436776237275E+00 a        10     0     1     1    10
 -6.9852210066884812E-01 a        11     0     1     1    11
 -3.1708782030559052E-01 a        12     0     1     1    12
  1.1767084301170283E-01 a        13     0     1     1    13
 -1.7361313563154393E-01 a        14     0     1     1    14
 -4.4541144523065029E-01 a        15     0     1     1    15
  1.7767560591003587E-01 a        16     0     1     1    16
 -9.7596951757774708E-01 a        17     0     1     1    17
 -5.2544657704967368E-01 a        18     0     1     1    18
  1.1985421755636302E-01 a        19     0     1     1    19
  3.1838919578845243E-01 a        20     0     1     1    20
 -5.3097150256349623E-01 a        21     0     2     1     1
 -4.9807156076595260E-01 a        22     0     2     1     2
  3.7214371121768669E-01 a        23     0     2     1     3
  6.5645820435498506E-02 a        24     0     2     1     4
 -3.9604341728144482E-01 a        25     0     2     1     5
  3.2375860505745796E-01 a        26     0     2     1     6
  3.0040858508205626E-01 a        27     0     2     1     7
 -2.0747523494276382E-01 a        28     0     2     1     8
 -6.1850720741526444E-01 a        29     0     2     1     9
  6.4775906871980127E-01 a        30     0     2     1    10
 -9.8739196532761808E-01 a        31     0     2     1    11
  3.8140782685851654E-01 a        32     0     2     1    12
  6.3724295983433332E-01 a        33     0     2     1    13
  8.0686472955587230E-01 a        34     0     2     1    14
 -2.8434454347505478E-01 a        35     0     2     1    15
  4.9360644096289347E-02 a        36     0     2     1    16
  3.4534641116565140E-01 a        37     0     2     1    17
  5.0502306827668153E-01 a        38     0     2     1    18
 -5.2202040161227108E-03 a        39     0     2     1    19
 -4.5566594640858465E-01 a        40     0     2     1    20
