################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.0840703984823419E-01 a         1     0     1     1     1
  9.5613869119984862E-01 a         2     0     1     1     2
 -4.6733669854726179E-01 a         3     0     1     1     3
 -5.0705978993161538E-02 a         4     0     1     1     4
  8.0016608318806054E-02 a         5     0     1     1     5
  1.0357435993962598E-01 a         6     0     1     1     6
  1.6033432265479822E-01 a         7     0     1     1     7
  5.7792688856756043E-02 a         8     0     1     1     8
  9.0635848877791458E-01 a         9     0     1     1     9
  6.3538901942816295E-01 a        10     0     1     1    10
  3.4693865040187849E-01 a        11     0     1     1    11
  2.6054588689948055E-01 a        12     0     1     1    12
 -6.4457696066531525E-02 a        13     0     1     1    13
  4.5736331823859855E-01 a        14     0     1     1    14
 -5.2533983138854334E-01 a        15     0     1     1    15
  4.5553768834111680E-01 a        16     0     1     1    16
 -8.2778328302224660E-02 a        17     0     1     1    17
  7.1482590006144731E-01 a        18     0     1     1    18
 -2.3555373161460227E-01 a        19     0     1     1    19
  3.3713804149867233E-01 a        20     0     1     1    20
 -2.6837035041350010E-01 a        21     0     2     1     1
  4.5324675712535074E-02 a        22     0     2     1     2
 -2.5129385057105876E-02 a        23     0     2     1     3
  1.5159439944157416E-01 a        24     0     2     1     4
 -1.7191749518551991E-01 a        25     0     2     1     5
  6.3994787320828606E-01 a        26     0     2     1     6
 -3.1318986664669585E-01 a        27     0     2     1     7
 -3.5251715782831999E-01 a        28     0     2     1     8
 -4.1202331181263097E-01 a        29     0     2     1     9
 -2.9210501785409054E-01 a        30     0     2     1    10
  7.5173351029988469E-02 a        31     0     2     1    11
