################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.8650752600469678E-02 a         1     0     1     1     1
 -1.3420121101892393E-01 a         2     0     1     1     2
  4.0784719617969456E-01 a         3     0     1     1     3
  2.0847311973018565E-03 a         4     0     1     1     4
  6.6197072187236450E-01 a         5     0     1     1     5
  7.3121168041600437E-01 a         6     0     1     1     6
  4.0441998575281346E-01 a         7     0     1     1     7
 -5.7164668630963489E-01 a         8     0     1     1     8
  6.0059210581547096E-01 a         9     0     1     1     9
 -1.8179133958000467E-02 a        10     0     1     1    10
  5.1836667633750899E-01 a        11     0     1     1    11
  2.5567947385038825E-01 a        12     0     1     1    12
 -1.4980690010561998E-01 a        13     0     1     1    13
 -2.2645535157108673E-01 a        14     0     1     1    14
  3.4312185714772964E-01 a        15     0     1     1    15
  6.8022272377809101E-01 a        16     0     1     1    16
  7.4838098954271681E-01 a        17     0     1     1    17
  5.7802452627500267E-01 a        18     0     1     1    18
 -4.9490629567634142E-01 a        19     0     1     1    19
 -5.0869529063294505E-01 a        20     0     1     1    20
 -4.8533835502192157E-01 a        21     0     2     1     1
  8.0215281260534388E-01 a        22     0     2     1     2
  4.7820199891123377E-01 a        23     0     2     1     3
  3.7814077955520248E-01 a        24     0     2     1     4
  5.1805852718422818E-01 a        25     0     2     1     5
 -7.4119941642967951E-02 a        26     0     2     1     6
 -6.5523718905415762E-01 a        27     0     2     1     7
 -7.0106817426252188E-01 a        28     0     2     1     8
 -3.1454030572462471E-01 a        29     0     2     1     9
  6.5510081132663678E-01 a        30     0     2     1    10
  5.4925747576753747E-01 a        31     0     2     1    11
  3.1036381331109753E-01 a        32     0     2     1    12
