################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         84   8.35123203E+01   5.33027484E-01   6.60602975E-13   1.47449574E-02   1.00058526E-03   9.99415078E-02
         2        168   6.99682918E+01   6.08843170E-01   7.22140899E-13   5.77944416E-02   1.00117087E-04   9.98830498E-01
         3        252   6.07798993E+01   6.02038684E-01   1.03938055E-12   3.66219411E-02   1.00175682E-05   1.02658173E+00
         4        336   5.57537588E+01   5.88843638E-01   1.50409605E-12   3.15394453E-02   1.00234311E-06   1.02658173E+00
         5        420   5.24406122E+01   5.74178521E-01   2.34127895E-12   2.25821223E-02   9.75247114E-07   1.02658173E+00
         6        504   5.00890080E+01   5.60317720E-01   2.86944379E-12   2.22912067E-02   9.75247114E-07   1.02658173E+00
         7        588   4.83114741E+01   5.47852759E-01   3.07922571E-12   1.60982457E-02   9.75247114E-07   1.02658173E+00
         8        672   4.68609320E+01   5.36988877E-01   3.30750296E-12   1.64379252E-02   9.75247114E-07   1.02658173E+00
         9        756   4.57446599E+01   5.27876337E-01   3.37060856E-12   1.60083256E-02   9.75247114E-07   1.02658173E+00
        10        840   4.48164929E+01   5.20861881E-01   3.41003358E-12   1.41196861E-02   9.75247114E-07   1.02658173E+00
        11        924   4.40551059E+01   5.15701814E-01   3.42764940E-12   1.35814385E-02   9.75247114E-07   1.02658173E+00
        12       1008   4.33476706E+01   5.10752796E-01   3.43809341E-12   1.42490940E-02   9.75247114E-07   1.02658173E+00
        13       1092   4.26817057E+01   5.05730773E-01   3.46138020E-12   1.31947823E-02   9.75247114E-07   1.02658173E+00
        14       1176   4.21179433E+01   5.01694231E-01   3.46505561E-12   1.44756969E-02   9.75247114E-07   1.02658173E+00
        15       1260   4.15667013E+01   4.97764172E-01   3.47536910E-12   1.08231412E-02   9.75247114E-07   1.02658173E+00
