################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.5947010363495484E-02 a         1     0     1     1     1
 -1.5525517950766798E-02 a         2     0     1     1     2
  5.9197794211799486E-02 a         3     0     1     1     3
  2.1416762896467795E-01 a         4     0     1     1     4
 -5.9787594127244292E-01 a         5     0     1     1     5
 -3.7043787257419475E-01 a         6     0     1     1     6
 -4.5017776313186764E-01 a         7     0     1     1     7
  2.7553341446635948E-01 a         8     0     1     1     8
 -1.1440393847205275E-01 a         9     0     1     1     9
  4.7136114509138671E-01 a        10     0     1     1    10
 -1.6764953945929026E-01 a        11     0     1     1    11
 -3.8996307796909285E-01 a        12     0     1     1    12
  1.2620557999593615E-01 a        13     0     1     1    13
  6.1565987599327443E-01 a        14     0     1     1    14
 -2.3600643119376880E-01 a        15     0     1     1    15
  2.7625869621480720E-01 a        16     0     1     1    16
  7.8300768236507878E-01 a        17     0     1     1    17
 -3.5594176502652042E-01 a        18     0     1     1    18
 -2.8341878243511243E-01 a        19     0     1     1    19
 -2.3151151757130300E-01 a        20     0     1     1    20
  2.4890304063798133E-01 a        21     0     2     1     1
  2.7150303840975332E-01 a        22     0     2     1     2
 -2.0939875466398186E-01 a        23     0     2     1     3
 -6.7577376220116869E-01 a        24     0     2     1     4
 -2.8676116371892848E-02 a        25     0     2     1     5
 -1.8121881822440619E-01 a        26     0     2     1     6
 -6.8676643086828704E-01 a        27     0     2     1     7
 -2.9986178128785967E-01 a        28     0     2     1     8
 -1.8006529887384534E-01 a        29     0     2     1     9
  3.7683871325600060E-01 a        30     0     2     1    10
  3.5409866279349156E-01 a        31     0     2     1    11
 -6.2376001735510667E-02 a        32     0     2     1    12
