################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.9932648319235925E-01 a         1     0     1     1     1
  5.8584633018746099E-02 a         2     0     1     1     2
  3.0219748227147564E-01 a         3     0     1     1     3
 -2.6355695112558986E-01 a         4     0     1     1     4
 -6.5687248023428413E-01 a         5     0     1     1     5
 -4.3266876168648749E-01 a         6     0     1     1     6
 -9.0149702695950784E-01 a         7     0     1     1     7
  7.2615847079456897E-01 a         8     0     1     1     8
 -2.8898025987246171E-02 a         9     0     1     1     9
  6.8918100052704212E-01 a        10     0     1     1    10
  3.7019303099272216E-01 a        11     0     1     1    11
 -2.6333476565252517E-01 a        12     0     1     1    12
 -9.2132081672976748E-02 a        13     0     1     1    13
  8.7847981554108112E-01 a        14     0     1     1    14
  4.2404230154209471E-01 a        15     0     1     1    15
  3.5355999257344783E-01 a        16     0     1     1    16
  1.0204494753355327E+00 a        17     0     1     1    17
 -9.3386979292612149E-01 a        18     0     1     1    18
 -5.0392570468624232E-01 a        19     0     1     1    19
 -7.6949814640193973E-02 a        20     0     1     1    20
 -3.5686327003741934E-02 a        21     0     2     1     1
 -2.7548415621099935E-02 a        22     0     2     1     2
 -2.0820164468621649E-01 a        23     0     2     1     3
 -3.4979400412581613E-01 a        24     0     2     1     4
  3.8812715333042036E-02 a        25     0     2     1     5
 -1.3427132386007778E-01 a        26     0     2     1     6
 -2.7910816759523288E-01 a        27     0     2     1     7
 -4.8122618404509965E-01 a        28     0     2     1     8
 -5.1751853114074098E-01 a        29     0     2     1     9
  4.3879029334044350E-01 a        30     0     2     1    10
