################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0771327366199308E-01 a         1     0     1     1     1
  1.3852406697245964E-01 a         2     0     1     1     2
  2.9838334462378124E-01 a         3     0     1     1     3
 -1.0237430314913772E-01 a         4     0     1     1     4
 -5.9866921346482871E-01 a         5     0     1     1     5
 -4.8617633632623020E-01 a         6     0     1     1     6
 -8.1991274097773215E-01 a         7     0     1     1     7
  6.0433240909839891E-01 a         8     0     1     1     8
 -1.3124523881271383E-01 a         9     0     1     1     9
  6.2655625854612884E-01 a        10     0     1     1    10
  2.3739468259210514E-01 a        11     0     1     1    11
 -3.1045441134378987E-01 a        12     0     1     1    12
  7.9332820175609553E-02 a        13     0     1     1    13
  8.3143276809684308E-01 a        14     0     1     1    14
  3.4331001014354018E-01 a        15     0     1     1    15
  3.0070916554984278E-01 a        16     0     1     1    16
  9.6369582319774683E-01 a        17     0     1     1    17
 -8.3025173060837743E-01 a        18     0     1     1    18
 -4.7858141611158844E-01 a        19     0     1     1    19
  4.6212154633774781E-02 a        20     0     1     1    20
  3.4918451228106495E-02 a        21     0     2     1     1
  1.3014101213497536E-01 a        22     0     2     1     2
 -1.6517709716770101E-01 a        23     0     2     1     3
 -3.3739172525979694E-01 a        24     0     2     1     4
 -1.5752740528701327E-02 a        25     0     2     1     5
 -8.6016306502116585E-02 a        26     0     2     1     6
 -3.1437717272321059E-01 a        27     0     2     1     7
 -5.1063675373316808E-01 a        28     0     2     1     8
 -3.7601424849375936E-01 a        29     0     2     1     9
  4.9873334213495446E-01 a        30     0     2     1    10
  1.8965073408991787E-01 a        31     0     2     1    11
 -8.4640823705096027E-02 a        32     0     2     1    12
 -1.1153466196452033E-01 a        33     0     2     1    13
 -4.8986989206263981E-01 a        34     0     2     1    14
  4.3138324339919870E-01 a        35     0     2     1    15
  9.9027593686853169E-02 a        36     0     2     1    16
  3.6201205401489168E-02 a        37     0     2     1    17
  6.4918283129790322E-01 a        38     0     2     1    18
 -3.7865044804072528E-01 a        39     0     2     1    19
  4.8655021658876635E-01 a        40     0     2     1    20
 -2.5915504219835528E-01 a        41     0     3     1     1
  6.9873873052432345E-01 a        42     0     3     1     2
 -2.7449979331930177E-02 a        43     0     3     1     3
 -4.1852413543971706E-03 a        44     0     3     1     4
  9.2283895878551264E-02 a        45     0     3     1     5
 -1.5635228949319216E-01 a        46     0     3     1     6
 -4.2926785716113726E-02 a        47     0     3     1     7
 -9.8715689629455983E-02 a        48     0     3     1     8
  1.6073573722011988E-01 a        49     0     3     1     9
  1.4994891488183970E-01 a        50     0     3     1    10
  5.3709919682471474E-01 a        51     0     3     1    11
  6.5450928769033101E-01 a        52     0     3     1    12
 -1.7596275864957545E-01 a        53     0     3     1    13
  5.4316002401116792E-01 a        54     0     3     1    14
 -7.2252623226853496E-01 a        55     0     3     1    15
  1.0766644497959312E+00 a        56     0     3     1    16
  2.8988884430256912E-01 a        57     0     3     1    17
