################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.1755697456247142E-01 a         1     0     1     1     1
  2.9926718049639395E-01 a         2     0     1     1     2
  2.5526561030094147E-01 a         3     0     1     1     3
  7.0035610891508324E-02 a         4     0     1     1     4
 -6.2734813799556677E-01 a         5     0     1     1     5
 -5.0686765972120174E-01 a         6     0     1     1     6
 -7.3656942853836516E-01 a         7     0     1     1     7
  5.0194190501922864E-01 a         8     0     1     1     8
 -2.1528970553344903E-01 a         9     0     1     1     9
  5.6231037878620249E-01 a        10     0     1     1    10
  1.4836463624110449E-01 a        11     0     1     1    11
 -3.2609837234148448E-01 a        12     0     1     1    12
  1.8636109890556138E-01 a        13     0     1     1    13
  7.8759069195804954E-01 a        14     0     1     1    14
  2.3007798883478139E-01 a        15     0     1     1    15
  2.4406886302632819E-01 a        16     0     1     1    16
  9.2941158270996760E-01 a        17     0     1     1    17
 -6.5716176600767784E-01 a        18     0     1     1    18
 -4.0050592527443535E-01 a        19     0     1     1    19
 -1.0368292318021973E-02 a        20     0     1     1    20
  1.2072896376725757E-01 a        21     0     2     1     1
  2.4853306051127960E-01 a        22     0     2     1     2
 -1.5657478287268309E-01 a        23     0     2     1     3
 -3.7741039741844196E-01 a        24     0     2     1     4
  4.1109506121389763E-02 a        25     0     2     1     5
 -8.5619478171519145E-02 a        26     0     2     1     6
 -3.7176727493057199E-01 a        27     0     2     1     7
 -4.8845737608337225E-01 a        28     0     2     1     8
 -2.9354312302980901E-01 a        29     0     2     1     9
  5.7393727142219031E-01 a        30     0     2     1    10
  1.7771676744461667E-01 a        31     0     2     1    11
  2.9811476854461619E-02 a        32     0     2     1    12
 -1.2969324807601371E-01 a        33     0     2     1    13
 -4.1533586046295223E-01 a        34     0     2     1    14
