################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.9727057106755026E-01 a         1     0     1     1     1
  7.5475730471893474E-02 a         2     0     1     1     2
  3.1035997502738788E-01 a         3     0     1     1     3
 -2.0088284509456969E-01 a         4     0     1     1     4
 -6.5854264712861577E-01 a         5     0     1     1     5
 -4.8042703835515665E-01 a         6     0     1     1     6
 -8.9257813477336434E-01 a         7     0     1     1     7
  6.7745146747046836E-01 a         8     0     1     1     8
 -9.9884215634429868E-02 a         9     0     1     1     9
  6.5521628046716651E-01 a        10     0     1     1    10
  3.3595503199034166E-01 a        11     0     1     1    11
 -2.2600457775733751E-01 a        12     0     1     1    12
 -2.7854828279771638E-02 a        13     0     1     1    13
  8.5505785275968615E-01 a        14     0     1     1    14
  4.2971578802153759E-01 a        15     0     1     1    15
  3.5080065736449101E-01 a        16     0     1     1    16
  1.0092245453056843E+00 a        17     0     1     1    17
 -9.0348786235781720E-01 a        18     0     1     1    18
 -5.2396575229111153E-01 a        19     0     1     1    19
 -2.1882709166691681E-02 a        20     0     1     1    20
 -2.8334058250722039E-02 a        21     0     2     1     1
  2.0772155584647223E-02 a        22     0     2     1     2
 -1.6352126945192547E-01 a        23     0     2     1     3
 -3.5673369956172768E-01 a        24     0     2     1     4
  2.0248580735267162E-02 a        25     0     2     1     5
 -9.1996386406925743E-02 a        26     0     2     1     6
 -3.1011664071197920E-01 a        27     0     2     1     7
 -4.9418651695647803E-01 a        28     0     2     1     8
 -4.6483838870941879E-01 a        29     0     2     1     9
  4.5749174110416069E-01 a        30     0     2     1    10
  1.9018470684799749E-01 a        31     0     2     1    11
 -2.3404887245167602E-01 a        32     0     2     1    12
 -7.3043270503150598E-02 a        33     0     2     1    13
 -5.2337872884811520E-01 a        34     0     2     1    14
  5.4021201191075985E-01 a        35     0     2     1    15
  9.3268908968416095E-02 a        36     0     2     1    16
  1.3703375123244665E-02 a        37     0     2     1    17
  6.3146028776000473E-01 a        38     0     2     1    18
 -4.2517761660746434E-01 a        39     0     2     1    19
  6.1881751857548439E-01 a        40     0     2     1    20
 -2.1636128840953583E-01 a        41     0     3     1     1
  7.9161980521940711E-01 a        42     0     3     1     2
 -2.4980258974323771E-01 a        43     0     3     1     3
 -1.1012703307434205E-01 a        44     0     3     1     4
  1.2122441737486819E-01 a        45     0     3     1     5
