################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2517236242390363E-01 a         1     0     1     1     1
  1.0198338230148392E-01 a         2     0     1     1     2
  2.9493813722050416E-01 a         3     0     1     1     3
 -1.1826875143114177E-01 a         4     0     1     1     4
 -6.2759986546939617E-01 a         5     0     1     1     5
 -4.8919749503402926E-01 a         6     0     1     1     6
 -8.5179618787445122E-01 a         7     0     1     1     7
  6.3258880976280440E-01 a         8     0     1     1     8
 -1.1401596362567777E-01 a         9     0     1     1     9
  6.3442480307654192E-01 a        10     0     1     1    10
  2.5761839552915078E-01 a        11     0     1     1    11
 -2.8705461959332362E-01 a        12     0     1     1    12
  1.5278209472289549E-02 a        13     0     1     1    13
  8.2237003546110399E-01 a        14     0     1     1    14
  3.4559972248789711E-01 a        15     0     1     1    15
  3.2170087554590554E-01 a        16     0     1     1    16
  9.7814383670671445E-01 a        17     0     1     1    17
 -8.6239358268144839E-01 a        18     0     1     1    18
 -4.7765124883215426E-01 a        19     0     1     1    19
  3.7524559599713334E-02 a        20     0     1     1    20
  1.5078305607780366E-02 a        21     0     2     1     1
  1.2420656703528869E-01 a        22     0     2     1     2
 -1.4799568740208746E-01 a        23     0     2     1     3
 -3.4592994385945702E-01 a        24     0     2     1     4
  1.6021113381625976E-03 a        25     0     2     1     5
 -9.9231406083195250E-02 a        26     0     2     1     6
 -3.2774885820638716E-01 a        27     0     2     1     7
 -5.2623173435376236E-01 a        28     0     2     1     8
 -3.9525387444379628E-01 a        29     0     2     1     9
  4.8335290411756732E-01 a        30     0     2     1    10
  1.9034844053704977E-01 a        31     0     2     1    11
 -1.3010655747616609E-01 a        32     0     2     1    12
 -7.6137094085462403E-02 a        33     0     2     1    13
 -5.1771442677219814E-01 a        34     0     2     1    14
  4.5930562796522600E-01 a        35     0     2     1    15
  1.3587015549947229E-01 a        36     0     2     1    16
  1.9922195284383423E-02 a        37     0     2     1    17
  6.4000432769145577E-01 a        38     0     2     1    18
 -3.8554795907677702E-01 a        39     0     2     1    19
  5.7455515391770084E-01 a        40     0     2     1    20
 -2.5480973768200754E-01 a        41     0     3     1     1
  7.1899454373702698E-01 a        42     0     3     1     2
 -1.1550687316249081E-01 a        43     0     3     1     3
 -4.6823858177157618E-02 a        44     0     3     1     4
  1.2839201221705185E-01 a        45     0     3     1     5
 -2.0732903865579153E-01 a        46     0     3     1     6
 -4.1588869764440130E-02 a        47     0     3     1     7
 -5.7193648331188320E-02 a        48     0     3     1     8
