################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.0552881194101322E-01 a         1     0     1     1     1
  2.4558840513173741E-01 a         2     0     1     1     2
  1.0975009954372018E-01 a         3     0     1     1     3
  1.3893967118053499E-01 a         4     0     1     1     4
 -6.0584480126575346E-01 a         5     0     1     1     5
 -4.6981577606658248E-01 a         6     0     1     1     6
 -6.0599207356391782E-01 a         7     0     1     1     7
  5.5279244125848570E-01 a         8     0     1     1     8
 -2.5175002273378644E-01 a         9     0     1     1     9
  4.7331636953245221E-01 a        10     0     1     1    10
  9.4580916247126529E-02 a        11     0     1     1    11
 -2.9960123712970554E-01 a        12     0     1     1    12
  2.2206396719980137E-01 a        13     0     1     1    13
  7.4646512851302105E-01 a        14     0     1     1    14
  1.4566423618429725E-01 a        15     0     1     1    15
  1.5474144432511674E-01 a        16     0     1     1    16
  8.3571438994307090E-01 a        17     0     1     1    17
 -5.5482435595470203E-01 a        18     0     1     1    18
 -3.9614442869594124E-01 a        19     0     1     1    19
 -7.4667487961436338E-02 a        20     0     1     1    20
  2.0880537109618261E-01 a        21     0     2     1     1
  3.5203529891944818E-01 a        22     0     2     1     2
 -1.6473670406344304E-01 a        23     0     2     1     3
 -4.3896177111178203E-01 a        24     0     2     1     4
  9.8299717999029437E-02 a        25     0     2     1     5
 -9.0234865765092917E-02 a        26     0     2     1     6
 -4.6645478972207177E-01 a        27     0     2     1     7
 -4.7607324853546534E-01 a        28     0     2     1     8
 -2.0979680088646530E-01 a        29     0     2     1     9
  5.9440179199509691E-01 a        30     0     2     1    10
  1.7227209204176258E-01 a        31     0     2     1    11
  1.1151002846145744E-01 a        32     0     2     1    12
 -1.4973380654033960E-01 a        33     0     2     1    13
 -3.1574541828940517E-01 a        34     0     2     1    14
  1.2904113423757685E-01 a        35     0     2     1    15
  1.7460219855379266E-01 a        36     0     2     1    16
  1.7206716345061549E-02 a        37     0     2     1    17
  6.5285031491371959E-01 a        38     0     2     1    18
 -3.1387612597288256E-01 a        39     0     2     1    19
  2.7060208182214862E-01 a        40     0     2     1    20
 -3.1166442543662037E-01 a        41     0     3     1     1
  6.6240062483320128E-01 a        42     0     3     1     2
  2.8129898580220486E-01 a        43     0     3     1     3
  1.0742834100141740E-01 a        44     0     3     1     4
 -9.1643258316049775E-02 a        45     0     3     1     5
  7.1205505357034696E-02 a        46     0     3     1     6
 -5.8878661636118631E-03 a        47     0     3     1     7
 -3.2977421048621058E-01 a        48     0     3     1     8
 -1.1850683248327967E-01 a        49     0     3     1     9
  1.4721321716410066E-01 a        50     0     3     1    10
  3.9435097979172196E-01 a        51     0     3     1    11
  3.6315619727815240E-01 a        52     0     3     1    12
