################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.1366275850849782E-01 a         1     0     1     1     1
  5.6867290961669403E-01 a         2     0     1     1     2
 -5.4995888375392277E-01 a         3     0     1     1     3
 -4.0310524202915735E-03 a         4     0     1     1     4
  8.3797223082435937E-02 a         5     0     1     1     5
  1.2004032218862123E-01 a         6     0     1     1     6
 -5.2819616363788895E-02 a         7     0     1     1     7
  1.5207024045046744E-01 a         8     0     1     1     8
  9.1733103605102728E-01 a         9     0     1     1     9
  7.6121826136392090E-01 a        10     0     1     1    10
  5.7510421103591269E-01 a        11     0     1     1    11
  4.3287671113624193E-01 a        12     0     1     1    12
 -3.5542212560253202E-02 a        13     0     1     1    13
  2.8765245905155673E-01 a        14     0     1     1    14
 -4.8622173631488991E-01 a        15     0     1     1    15
  5.7752017914995935E-01 a        16     0     1     1    16
 -1.5988277133120649E-01 a        17     0     1     1    17
  7.0614436854309515E-01 a        18     0     1     1    18
 -6.0945172130784042E-01 a        19     0     1     1    19
  2.4091370329560954E-01 a        20     0     1     1    20
 -2.8333001505952093E-01 a        21     0     2     1     1
 -1.0396158498512863E-01 a        22     0     2     1     2
  7.5054646096403263E-02 a        23     0     2     1     3
  2.8935633902040687E-03 a        24     0     2     1     4
 -1.0007684690365490E-01 a        25     0     2     1     5
  6.9103792714387013E-01 a        26     0     2     1     6
 -3.8010966444531663E-01 a        27     0     2     1     7
 -2.6560614477743472E-01 a        28     0     2     1     8
 -2.4665509321266429E-01 a        29     0     2     1     9
 -3.6933686781936736E-01 a        30     0     2     1    10
  6.1150049631170704E-02 a        31     0     2     1    11
  7.1094273243895301E-01 a        32     0     2     1    12
  4.1516763705919013E-01 a        33     0     2     1    13
 -4.3061778081571150E-01 a        34     0     2     1    14
  7.6152826051095801E-02 a        35     0     2     1    15
 -3.0211028449273791E-01 a        36     0     2     1    16
  3.3464138587765779E-01 a        37     0     2     1    17
  4.8891116608594756E-02 a        38     0     2     1    18
  2.8864973821439599E-01 a        39     0     2     1    19
 -1.2554162704155383E-01 a        40     0     2     1    20
 -6.4632369859291039E-01 a        41     0     3     1     1
