################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.0787797961147698E-01 a         1     0     1     1     1
  5.7741019442616637E-01 a         2     0     1     1     2
 -5.2768713463605987E-01 a         3     0     1     1     3
  2.4862277654142096E-03 a         4     0     1     1     4
  5.9848315755377524E-02 a         5     0     1     1     5
  1.2904118770802342E-01 a         6     0     1     1     6
 -3.2223426510389487E-02 a         7     0     1     1     7
  1.3874199254323660E-01 a         8     0     1     1     8
  9.2641057682832384E-01 a         9     0     1     1     9
  7.6930484852569858E-01 a        10     0     1     1    10
  5.6392253446766483E-01 a        11     0     1     1    11
  4.3251699116152564E-01 a        12     0     1     1    12
 -3.5465552492740679E-02 a        13     0     1     1    13
  2.8234099403306695E-01 a        14     0     1     1    14
 -4.6724274908962538E-01 a        15     0     1     1    15
  5.5845939818521362E-01 a        16     0     1     1    16
 -1.6924528243195230E-01 a        17     0     1     1    17
  7.1154900241655827E-01 a        18     0     1     1    18
 -6.0621410767769246E-01 a        19     0     1     1    19
  2.4119815857752400E-01 a        20     0     1     1    20
 -2.8955118759958481E-01 a        21     0     2     1     1
 -1.2737802606510604E-01 a        22     0     2     1     2
  8.8296625616432436E-02 a        23     0     2     1     3
 -1.2830645827177280E-02 a        24     0     2     1     4
 -1.0894873425550580E-01 a        25     0     2     1     5
  6.7160737333360088E-01 a        26     0     2     1     6
 -3.7643467609864212E-01 a        27     0     2     1     7
 -2.7019227401153106E-01 a        28     0     2     1     8
 -2.4962314889401882E-01 a        29     0     2     1     9
 -3.8492831980534292E-01 a        30     0     2     1    10
  5.2192961486305749E-02 a        31     0     2     1    11
