################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         72   7.98494096E+01   6.29492133E-01   9.92172390E-13   1.76168492E-02   1.00058526E-03   9.99415078E-02
         2        144   6.48883362E+01   6.54060714E-01   1.01830492E-12   6.79218482E-02   1.00117087E-04   9.98830498E-01
         3        216   5.48363179E+01   6.19508129E-01   1.26319827E-12   5.26610383E-02   1.00175682E-05   1.03128133E+00
         4        288   4.96264355E+01   5.86875947E-01   1.59472417E-12   3.69267186E-02   1.00234311E-06   1.03128133E+00
         5        360   4.66704987E+01   5.65352071E-01   2.13883400E-12   2.51620971E-02   9.70802869E-07   1.03128133E+00
         6        432   4.44294808E+01   5.45519540E-01   2.61263758E-12   1.98258381E-02   9.70802869E-07   1.03128133E+00
         7        504   4.29005585E+01   5.30046286E-01   3.20372153E-12   2.02089276E-02   9.70802869E-07   1.03128133E+00
         8        576   4.15425189E+01   5.16024578E-01   3.54324976E-12   1.78081194E-02   9.70802869E-07   1.03128133E+00
         9        648   4.05244989E+01   5.04740445E-01   3.67711047E-12   1.33867559E-02   9.70802869E-07   1.03128133E+00
        10        720   3.96872130E+01   4.95496283E-01   4.03749176E-12   1.36209501E-02   9.70802869E-07   1.03128133E+00
        11        792   3.90117648E+01   4.88793171E-01   4.09586775E-12   2.31200060E-02   9.70802869E-07   1.03128133E+00
        12        864   3.84654022E+01   4.83535952E-01   4.12977707E-12   1.36445808E-02   9.70802869E-07   1.03128133E+00
        13        936   3.79842061E+01   4.78890093E-01   4.14268326E-12   1.07638665E-02   9.70802869E-07   1.03128133E+00
        14       1008   3.75113943E+01   4.74043446E-01   4.18274435E-12   2.09553977E-02   9.70802869E-07   1.03128133E+00
        15       1080   3.71163869E+01   4.70615170E-01   4.18841674E-12   1.12556825E-02   9.70802869E-07   1.03128133E+00
