################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.3034208245047162E-01 a         1     0     1     1     1
  5.8504229537762442E-01 a         2     0     1     1     2
 -3.9263890434052517E-01 a         3     0     1     1     3
 -2.3905126369691769E-02 a         4     0     1     1     4
  8.6473824249428705E-02 a         5     0     1     1     5
  1.0634829188743891E-01 a         6     0     1     1     6
  7.3935940818971355E-02 a         7     0     1     1     7
  1.0587601445784454E-01 a         8     0     1     1     8
  8.9777936945589842E-01 a         9     0     1     1     9
  7.0934954595781352E-01 a        10     0     1     1    10
  5.3174399471971145E-01 a        11     0     1     1    11
  3.3001737977624884E-01 a        12     0     1     1    12
 -9.2370158115557849E-02 a        13     0     1     1    13
  2.9201398803340056E-01 a        14     0     1     1    14
 -3.7468273536173896E-01 a        15     0     1     1    15
  5.4012257984781975E-01 a        16     0     1     1    16
 -1.1782839168638627E-01 a        17     0     1     1    17
  6.9877431212710517E-01 a        18     0     1     1    18
 -4.7489914674199168E-01 a        19     0     1     1    19
  1.7782738167882611E-01 a        20     0     1     1    20
 -3.1578305123052636E-01 a        21     0     2     1     1
 -9.5872193806951986E-02 a        22     0     2     1     2
  1.5863107507279825E-01 a        23     0     2     1     3
 -3.7491018900365602E-02 a        24     0     2     1     4
 -1.5175778822243549E-01 a        25     0     2     1     5
  6.6311156136480509E-01 a        26     0     2     1     6
 -2.8507984599777997E-01 a        27     0     2     1     7
 -3.5334541276733411E-01 a        28     0     2     1     8
 -3.5714236089424617E-01 a        29     0     2     1     9
 -4.2860325043990133E-01 a        30     0     2     1    10
  1.3969829833562768E-03 a        31     0     2     1    11
  6.0414429951051163E-01 a        32     0     2     1    12
  4.9488832702500407E-01 a        33     0     2     1    13
 -2.6638339325969851E-01 a        34     0     2     1    14
  1.0382491718613319E-02 a        35     0     2     1    15
 -2.7851398146092771E-01 a        36     0     2     1    16
  2.8277797443039493E-01 a        37     0     2     1    17
  8.2914118442968324E-02 a        38     0     2     1    18
  2.9319230584181710E-01 a        39     0     2     1    19
 -1.3517217489527050E-01 a        40     0     2     1    20
 -6.5831662973815697E-01 a        41     0     3     1     1
 -4.7589778106360614E-01 a        42     0     3     1     2
  7.0974516065264792E-01 a        43     0     3     1     3
  7.5390709965179248E-01 a        44     0     3     1     4
  5.5816362866917513E-01 a        45     0     3     1     5
 -1.4565467544409966E-01 a        46     0     3     1     6
  3.1725015564369757E-01 a        47     0     3     1     7
 -1.0370805046094082E-01 a        48     0     3     1     8
  2.8671027061238819E-01 a        49     0     3     1     9
  2.0274635752579467E-01 a        50     0     3     1    10
