################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1        106   8.36091612E+01   5.48927040E-01   7.90990848E-13   1.32481472E-02   1.00058526E-03   9.99415078E-02
         2        212   7.09768781E+01   6.04170236E-01   9.27016782E-13   5.56557262E-02   1.00117087E-04   9.98830498E-01
         3        318   6.17222002E+01   5.98732841E-01   1.50682693E-12   3.05191108E-02   1.00175682E-05   1.02075933E+00
         4        424   5.63550109E+01   5.77759373E-01   2.09484030E-12   2.82215095E-02   1.00234311E-06   1.02075933E+00
         5        530   5.28312909E+01   5.57177662E-01   3.27260492E-12   1.83318327E-02   9.80809911E-07   1.02075933E+00
         6        636   5.06447603E+01   5.39341282E-01   4.08314168E-12   2.18167879E-02   9.80809911E-07   1.02075933E+00
         7        742   4.90674896E+01   5.26756662E-01   4.61514550E-12   1.36462863E-02   9.80809911E-07   1.02075933E+00
         8        848   4.78808753E+01   5.17587156E-01   4.78306403E-12   2.93522656E-02   9.80809911E-07   1.02075933E+00
         9        954   4.67953449E+01   5.08498816E-01   4.94287242E-12   1.43170951E-02   9.80809911E-07   1.02075933E+00
        10       1060   4.58416707E+01   5.00753738E-01   5.11701528E-12   1.44505959E-02   9.80809911E-07   1.02075933E+00
        11       1166   4.51164523E+01   4.95332546E-01   5.16316193E-12   1.25781187E-02   9.80809911E-07   1.02075933E+00
        12       1272   4.44937408E+01   4.90923347E-01   5.17906409E-12   2.02829186E-02   9.80809911E-07   1.02075933E+00
        13       1378   4.38519328E+01   4.86095756E-01   5.20674863E-12   1.12708632E-02   9.80809911E-07   1.02075933E+00
        14       1484   4.33011826E+01   4.82169497E-01   5.21633939E-12   8.03923514E-03   9.80809911E-07   1.02075933E+00
        15       1590   4.27864784E+01   4.78478954E-01   5.22852267E-12   1.15557177E-02   9.80809911E-07   1.02075933E+00
