################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8458127314561737E-01 a         1     0     1     1     1
 -5.9395872455001275E-01 a         2     0     1     1     2
  2.6316558723248645E-01 a         3     0     1     1     3
 -1.0837812135219798E+00 a         4     0     1     1     4
  3.6979254162263975E-01 a         5     0     1     1     5
  6.7828588991218053E-01 a         6     0     1     1     6
 -3.5255726427052447E-01 a         7     0     1     1     7
  8.6221735807409633E-02 a         8     0     1     1     8
  1.3873745711684882E-01 a         9     0     1     1     9
  4.6577787315176378E-01 a        10     0     1     1    10
  8.2080619224814344E-01 a        11     0     1     1    11
 -6.4311011287529529E-01 a        12     0     1     1    12
 -1.2077437696707010E+00 a        13     0     1     1    13
  8.5239044389958263E-01 a        14     0     1     1    14
 -3.8642828627471787E-02 a        15     0     1     1    15
  1.5357603321738844E-01 a        16     0     1     1    16
 -8.7758109928841110E-01 a        17     0     1     1    17
 -1.6953329063243419E-01 a        18     0     1     1    18
  1.1320769626402283E+00 a        19     0     1     1    19
  6.7643134610027145E-01 a        20     0     1     1    20
 -8.4491902236833796E-02 a        21     0     2     1     1
  3.5231280410667309E-01 a        22     0     2     1     2
  1.0381905670828426E+00 a        23     0     2     1     3
  6.1726009666882864E-01 a        24     0     2     1     4
 -1.6894999129277011E-01 a        25     0     2     1     5
 -2.2112694618289827E-01 a        26     0     2     1     6
  5.7115021729681104E-01 a        27     0     2     1     7
 -3.6533882066266699E-01 a        28     0     2     1     8
  1.8647530316668767E-01 a        29     0     2     1     9
  4.9167988647029853E-01 a        30     0     2     1    10
  3.7598785660078760E-01 a        31     0     2     1    11
  1.0066348887432779E+00 a        32     0     2     1    12
 -4.2198914870925996E-01 a        33     0     2     1    13
 -9.5959984261311715E-01 a        34     0     2     1    14
  5.8942022009598116E-01 a        35     0     2     1    15
