################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5202554144257446E-01 a         1     0     1     1     1
 -3.5963142520864472E-01 a         2     0     1     1     2
  2.6552962911776268E-01 a         3     0     1     1     3
 -7.3822505268704075E-01 a         4     0     1     1     4
  4.9858869517103743E-01 a         5     0     1     1     5
  7.4584386169885419E-01 a         6     0     1     1     6
 -4.4676791925271103E-01 a         7     0     1     1     7
  2.0229044990714958E-03 a         8     0     1     1     8
  3.6102880800973944E-02 a         9     0     1     1     9
  5.6655072358594227E-01 a        10     0     1     1    10
  7.1828013548799330E-01 a        11     0     1     1    11
 -5.6847236350561581E-01 a        12     0     1     1    12
 -1.0396879982398080E+00 a        13     0     1     1    13
  5.5251713870942032E-01 a        14     0     1     1    14
 -1.8673825089289992E-01 a        15     0     1     1    15
  1.8338413767923989E-01 a        16     0     1     1    16
 -6.5672208805932741E-01 a        17     0     1     1    17
  1.5071296880871918E-01 a        18     0     1     1    18
  8.6859075431162036E-01 a        19     0     1     1    19
  4.4056711442524255E-01 a        20     0     1     1    20
 -4.0519352278364791E-02 a        21     0     2     1     1
  3.4147264841619529E-01 a        22     0     2     1     2
  9.4029697910909871E-01 a        23     0     2     1     3
  5.5788393936485803E-01 a        24     0     2     1     4
 -2.4102813104660076E-01 a        25     0     2     1     5
 -7.5601174533371993E-02 a        26     0     2     1     6
  4.0544628775561958E-01 a        27     0     2     1     7
 -4.9887155204354439E-01 a        28     0     2     1     8
  5.4584961676761534E-01 a        29     0     2     1     9
  4.8437766845373542E-01 a        30     0     2     1    10
  3.3690364310231846E-01 a        31     0     2     1    11
  8.3471336579279898E-01 a        32     0     2     1    12
 -2.7684137480822807E-01 a        33     0     2     1    13
 -9.3768838794046505E-01 a        34     0     2     1    14
  3.9773090941402195E-01 a        35     0     2     1    15
 -2.8354797547642308E-01 a        36     0     2     1    16
  2.0262741212622656E-01 a        37     0     2     1    17
  5.2744845573483767E-01 a        38     0     2     1    18
  3.3841710879795300E-01 a        39     0     2     1    19
 -4.5293785433670221E-02 a        40     0     2     1    20
  4.3649419891499669E-01 a        41     0     3     1     1
  7.2398331676827343E-01 a        42     0     3     1     2
 -1.9814720602537642E-01 a        43     0     3     1     3
 -1.5187918870606279E-01 a        44     0     3     1     4
 -4.7969864031012099E-01 a        45     0     3     1     5
  1.3490431986095788E-01 a        46     0     3     1     6
 -5.7465908950975741E-01 a        47     0     3     1     7
  9.0350422304081607E-02 a        48     0     3     1     8
 -3.7461801217211899E-01 a        49     0     3     1     9
  5.6810471188656309E-01 a        50     0     3     1    10
 -1.5476929163005551E-01 a        51     0     3     1    11
 -5.1370829400570872E-01 a        52     0     3     1    12
