################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1102800495514065E-01 a         1     0     1     1     1
 -4.9159173704397319E-01 a         2     0     1     1     2
  2.9419378584281602E-01 a         3     0     1     1     3
 -9.7604141882363527E-01 a         4     0     1     1     4
  4.5389214577192760E-01 a         5     0     1     1     5
  7.1242354404988772E-01 a         6     0     1     1     6
 -4.1348392584370836E-01 a         7     0     1     1     7
  7.0605991872251847E-02 a         8     0     1     1     8
  1.1560026145541751E-01 a         9     0     1     1     9
  5.2932355509829221E-01 a        10     0     1     1    10
  8.1105347218672408E-01 a        11     0     1     1    11
 -6.8636650283954814E-01 a        12     0     1     1    12
 -1.1819826361067804E+00 a        13     0     1     1    13
  6.3477413123789928E-01 a        14     0     1     1    14
 -7.6871035772995630E-02 a        15     0     1     1    15
  2.2670840511807805E-01 a        16     0     1     1    16
 -7.9544803893139604E-01 a        17     0     1     1    17
 -2.9616659059119071E-02 a        18     0     1     1    18
  1.0095532764026300E+00 a        19     0     1     1    19
  5.0474848011913476E-01 a        20     0     1     1    20
 -1.3908012291304628E-01 a        21     0     2     1     1
  3.2650562514845871E-01 a        22     0     2     1     2
  1.0371099117418512E+00 a        23     0     2     1     3
  6.2761148663473210E-01 a        24     0     2     1     4
 -1.8645710165084364E-01 a        25     0     2     1     5
 -1.7402074609811163E-01 a        26     0     2     1     6
  4.7790150543826992E-01 a        27     0     2     1     7
 -4.2471987235253311E-01 a        28     0     2     1     8
  3.6656396709283284E-01 a        29     0     2     1     9
  5.0178969902081216E-01 a        30     0     2     1    10
  3.7713761614522973E-01 a        31     0     2     1    11
  9.5709227907678673E-01 a        32     0     2     1    12
 -3.6950151628591421E-01 a        33     0     2     1    13
 -1.0132321813066643E+00 a        34     0     2     1    14
  4.9223941142348954E-01 a        35     0     2     1    15
