################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1        111   8.47182185E+01   5.36742195E-01   7.39765160E-13   1.14129854E-02   1.00058526E-03   9.99415078E-02
         2        222   7.15838755E+01   6.14467411E-01   9.27584145E-13   5.18420336E-02   1.00117087E-04   9.98830498E-01
         3        333   6.23337675E+01   6.08204114E-01   1.34552675E-12   3.41153331E-02   1.00175682E-05   1.01976127E+00
         4        444   5.76041372E+01   5.93474740E-01   2.32643298E-12   2.30770280E-02   1.00234311E-06   1.01976127E+00
         5        555   5.43024009E+01   5.74625936E-01   3.74703511E-12   1.92886752E-02   9.81769850E-07   1.01976127E+00
         6        666   5.19509023E+01   5.59659422E-01   4.24964457E-12   1.66967620E-02   9.81769850E-07   1.01976127E+00
         7        777   5.01224896E+01   5.48169058E-01   4.96662348E-12   1.83948451E-02   9.81769850E-07   1.01976127E+00
         8        888   4.88330914E+01   5.39928086E-01   5.28099573E-12   1.47397576E-02   9.81769850E-07   1.01976127E+00
         9        999   4.77794179E+01   5.33588405E-01   5.62848788E-12   1.19329563E-02   9.81769850E-07   1.01976127E+00
        10       1110   4.69088562E+01   5.28953857E-01   5.68918321E-12   1.16861479E-02   9.81769850E-07   1.01976127E+00
        11       1221   4.60812896E+01   5.23696051E-01   5.73255391E-12   1.14531323E-02   9.81769850E-07   1.01976127E+00
        12       1332   4.52996823E+01   5.19452904E-01   5.96806351E-12   1.38720695E-02   9.81769850E-07   1.01976127E+00
        13       1443   4.46275408E+01   5.15769219E-01   6.00615507E-12   1.15955068E-02   9.81769850E-07   1.01976127E+00
        14       1554   4.41023806E+01   5.12671392E-01   6.01335700E-12   1.92681053E-02   9.81769850E-07   1.01976127E+00
        15       1665   4.35877323E+01   5.09839188E-01   6.02531688E-12   8.63402361E-03   9.81769850E-07   1.01976127E+00
        16       1776   4.31149161E+01   5.07321024E-01   6.03013825E-12   8.70026782E-03   9.81769850E-07   1.01976127E+00
        17       1887   4.26761144E+01   5.04872381E-01   6.04419507E-12   9.49750994E-03   9.81769850E-07   1.01976127E+00
        18       1998   4.22523593E+01   5.02532243E-01   6.04821022E-12   1.08386591E-02   9.81769850E-07   1.01976127E+00
        19       2109   4.17852797E+01   4.99765456E-01   6.05922274E-12   1.00439804E-02   9.81769850E-07   1.01976127E+00
        20       2220   4.13783305E+01   4.97772122E-01   6.06514499E-12   8.98375403E-03   9.81769850E-07   1.01976127E+00
        21       2331   4.10081157E+01   4.95901783E-01   6.06914681E-12   8.50864307E-03   9.81769850E-07   1.01976127E+00
        22       2442   4.06393627E+01   4.93793183E-01   6.07083164E-12   1.32757401E-02   9.81769850E-07   1.01976127E+00
        23       2553   4.02586517E+01   4.91545518E-01   6.07418534E-12   8.36775591E-03   9.81769850E-07   1.01976127E+00
        24       2664   3.98639940E+01   4.89376643E-01   6.07406393E-12   8.60416186E-03   9.81769850E-07   1.01976127E+00
        25       2775   3.94965543E+01   4.87400239E-01   6.07675049E-12   7.97451517E-03   9.81769850E-07   1.01976127E+00
        26       2886   3.91267883E+01   4.85267290E-01   6.08135508E-12   7.28990709E-03   9.81769850E-07   1.01976127E+00
        27       2997   3.88026878E+01   4.83489597E-01   6.08357851E-12   8.78325067E-03   9.81769850E-07   1.01976127E+00
        28       3108   3.84647724E+01   4.81798237E-01   6.08426331E-12   8.70770398E-03   9.81769850E-07   1.01976127E+00
        29       3219   3.81641801E+01   4.80149815E-01   6.08634576E-12   9.30625245E-03   9.81769850E-07   1.01976127E+00
        30       3330   3.78727962E+01   4.78612755E-01   6.08868281E-12   8.09371160E-03   9.81769850E-07   1.01976127E+00
        31       3441   3.75898883E+01   4.77093870E-01   6.09017279E-12   6.76986865E-03   9.81769850E-07   1.01976127E+00
        32       3552   3.73059063E+01   4.75468171E-01   6.09232480E-12   7.42706339E-03   9.81769850E-07   1.01976127E+00
        33       3663   3.70209930E+01   4.73943992E-01   6.09233181E-12   8.26926127E-03   9.81769850E-07   1.01976127E+00
        34       3774   3.67657159E+01   4.72563900E-01   6.09275336E-12   8.01787935E-03   9.81769850E-07   1.01976127E+00
        35       3885   3.65152207E+01   4.71196968E-01   6.09318876E-12   7.87129037E-03   9.81769850E-07   1.01976127E+00
        36       3996   3.62549644E+01   4.69765173E-01   6.09418263E-12   1.09703790E-02   9.81769850E-07   1.01976127E+00
        37       4107   3.60037737E+01   4.68236687E-01   6.09571788E-12   1.09835426E-02   9.81769850E-07   1.01976127E+00
        38       4218   3.57507775E+01   4.66773779E-01   6.09593589E-12   1.04062140E-02   9.81769850E-07   1.01976127E+00
