################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9697220923286254E-01 a         1     0     1     1     1
 -5.7874708682895648E-01 a         2     0     1     1     2
  2.6115538015116108E-01 a         3     0     1     1     3
 -1.0823166376120261E+00 a         4     0     1     1     4
  3.7909178714723035E-01 a         5     0     1     1     5
  6.8179049087690846E-01 a         6     0     1     1     6
 -3.5074984681088528E-01 a         7     0     1     1     7
  8.2415464297727434E-02 a         8     0     1     1     8
  1.4459330819133193E-01 a         9     0     1     1     9
  4.5965723524483032E-01 a        10     0     1     1    10
  8.2212217294506240E-01 a        11     0     1     1    11
 -6.4900379346211767E-01 a        12     0     1     1    12
 -1.2143429779347055E+00 a        13     0     1     1    13
  8.3351301015594237E-01 a        14     0     1     1    14
 -3.7332371905703390E-02 a        15     0     1     1    15
  1.6435640463083148E-01 a        16     0     1     1    16
 -8.6549850625880487E-01 a        17     0     1     1    17
 -1.7275190462571269E-01 a        18     0     1     1    18
  1.1208166866921256E+00 a        19     0     1     1    19
  6.8165553724405525E-01 a        20     0     1     1    20
 -8.3563626078763539E-02 a        21     0     2     1     1
  3.3918541297312571E-01 a        22     0     2     1     2
  1.0511682873848223E+00 a        23     0     2     1     3
  6.1969881607727861E-01 a        24     0     2     1     4
 -1.7788180125560438E-01 a        25     0     2     1     5
 -2.3215511843949696E-01 a        26     0     2     1     6
  5.5678748230446806E-01 a        27     0     2     1     7
 -3.8397467891967008E-01 a        28     0     2     1     8
  1.9675976044173446E-01 a        29     0     2     1     9
  4.8228181220446914E-01 a        30     0     2     1    10
  3.7929722009069972E-01 a        31     0     2     1    11
  9.9984787226984084E-01 a        32     0     2     1    12
 -4.1387025573005515E-01 a        33     0     2     1    13
 -9.4964525141104494E-01 a        34     0     2     1    14
  5.8633040841408812E-01 a        35     0     2     1    15
 -2.1087300100257891E-01 a        36     0     2     1    16
  2.7234139626200310E-01 a        37     0     2     1    17
  5.0692708482912896E-01 a        38     0     2     1    18
  5.0179760702038534E-01 a        39     0     2     1    19
 -1.5534993366142458E-01 a        40     0     2     1    20
  6.5578366985146597E-01 a        41     0     3     1     1
  8.9885616515409683E-01 a        42     0     3     1     2
 -1.9811728491053321E-01 a        43     0     3     1     3
 -2.6175485334713877E-01 a        44     0     3     1     4
 -1.0707805315435153E+00 a        45     0     3     1     5
  3.5764974353490814E-01 a        46     0     3     1     6
 -5.5213773550982403E-01 a        47     0     3     1     7
 -2.8171676794904243E-01 a        48     0     3     1     8
