################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9392646967033553E-01 a         1     0     1     1     1
 -1.6377346336134671E-01 a         2     0     1     1     2
  4.4441703580368441E-01 a         3     0     1     1     3
 -5.1136088666616297E-01 a         4     0     1     1     4
  4.4610625726978553E-01 a         5     0     1     1     5
  8.2044415043923136E-01 a         6     0     1     1     6
 -1.8995374632505632E-01 a         7     0     1     1     7
  4.5179271833367035E-02 a         8     0     1     1     8
 -1.0691690605590901E-01 a         9     0     1     1     9
  3.7386121737981354E-01 a        10     0     1     1    10
  6.4197149733728720E-01 a        11     0     1     1    11
 -3.0541929490096315E-01 a        12     0     1     1    12
 -7.8271851879959431E-01 a        13     0     1     1    13
  5.9676814667565092E-01 a        14     0     1     1    14
 -1.5618876686517030E-01 a        15     0     1     1    15
  3.0968992504265974E-01 a        16     0     1     1    16
 -3.3436091175711213E-01 a        17     0     1     1    17
  4.7593681335769872E-01 a        18     0     1     1    18
  5.9091511144926079E-01 a        19     0     1     1    19
  1.9395833049216879E-01 a        20     0     1     1    20
  1.8302737737761232E-01 a        21     0     2     1     1
  5.8178925743168453E-01 a        22     0     2     1     2
  6.7499046936171314E-01 a        23     0     2     1     3
  6.4085031507711254E-01 a        24     0     2     1     4
 -4.4026304471895156E-01 a        25     0     2     1     5
 -2.4524578761694029E-02 a        26     0     2     1     6
  2.3357872529985430E-01 a        27     0     2     1     7
 -5.9739210377781959E-01 a        28     0     2     1     8
  7.0543982417893303E-01 a        29     0     2     1     9
  4.2782167628797341E-01 a        30     0     2     1    10
  5.6993647806159098E-01 a        31     0     2     1    11
  6.2432885450695286E-01 a        32     0     2     1    12
 -2.6248002528947018E-01 a        33     0     2     1    13
 -7.4804299940990404E-01 a        34     0     2     1    14
  1.0269696309741264E-01 a        35     0     2     1    15
 -2.3324330388567260E-01 a        36     0     2     1    16
  4.5769824185632602E-01 a        37     0     2     1    17
  5.2949445412798191E-01 a        38     0     2     1    18
 -1.0625421816850712E-01 a        39     0     2     1    19
 -2.3333171027734678E-03 a        40     0     2     1    20
  5.1819363968059839E-01 a        41     0     3     1     1
  6.0109888508168519E-01 a        42     0     3     1     2
 -2.2463422465411639E-01 a        43     0     3     1     3
 -1.5458238919926481E-01 a        44     0     3     1     4
 -4.0364784258712000E-01 a        45     0     3     1     5
  2.7535712458045852E-01 a        46     0     3     1     6
 -5.8548255885732792E-01 a        47     0     3     1     7
  2.1452760461187034E-01 a        48     0     3     1     8
 -2.0685660874407588E-01 a        49     0     3     1     9
  6.3045103437452921E-01 a        50     0     3     1    10
 -3.4418946506691500E-01 a        51     0     3     1    11
 -4.9285790677567459E-01 a        52     0     3     1    12
 -2.7351095961721883E-01 a        53     0     3     1    13
 -4.0885234031257604E-03 a        54     0     3     1    14
