################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8201182948581632E-01 a         1     0     1     1     1
 -1.9750678982868161E-01 a         2     0     1     1     2
  4.1061571125288227E-01 a         3     0     1     1     3
 -5.2675068948157200E-01 a         4     0     1     1     4
  4.3761468762003131E-01 a         5     0     1     1     5
  8.2479249016823786E-01 a         6     0     1     1     6
 -3.3398766070354519E-01 a         7     0     1     1     7
  7.8236322239290237E-02 a         8     0     1     1     8
 -3.5716393591174796E-02 a         9     0     1     1     9
  4.3910092254778904E-01 a        10     0     1     1    10
  6.1405271540700523E-01 a        11     0     1     1    11
 -4.2140324541017277E-01 a        12     0     1     1    12
 -8.2157191747859604E-01 a        13     0     1     1    13
  5.8836527318202936E-01 a        14     0     1     1    14
 -1.8893974428865537E-01 a        15     0     1     1    15
  3.0523434974676572E-01 a        16     0     1     1    16
 -4.2477594633402033E-01 a        17     0     1     1    17
  3.5288868614360502E-01 a        18     0     1     1    18
  5.9618621112373904E-01 a        19     0     1     1    19
  3.0505361389709645E-01 a        20     0     1     1    20
  1.4580096598556319E-01 a        21     0     2     1     1
  4.3797855809942360E-01 a        22     0     2     1     2
  7.3997127379685856E-01 a        23     0     2     1     3
  5.6020635821038323E-01 a        24     0     2     1     4
 -3.1104381241782703E-01 a        25     0     2     1     5
 -1.2150212328511077E-01 a        26     0     2     1     6
  3.1337635144593018E-01 a        27     0     2     1     7
 -5.7866479043861008E-01 a        28     0     2     1     8
  7.1123446296310133E-01 a        29     0     2     1     9
  3.4888273816091031E-01 a        30     0     2     1    10
  5.0767140193097371E-01 a        31     0     2     1    11
  5.9661779120757608E-01 a        32     0     2     1    12
 -2.6605333221284605E-01 a        33     0     2     1    13
