################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5985436697035885E-01 a         1     0     1     1     1
  1.9951940563417175E-02 a         2     0     1     1     2
  1.1334818526299111E-01 a         3     0     1     1     3
 -4.2523312037577927E-02 a         4     0     1     1     4
  6.2099990107972125E-01 a         5     0     1     1     5
  5.4895478710539614E-01 a         6     0     1     1     6
  2.9741656772075775E-01 a         7     0     1     1     7
 -5.7645594071713679E-01 a         8     0     1     1     8
  6.7944481934102741E-01 a         9     0     1     1     9
  2.6341077381234902E-02 a        10     0     1     1    10
  5.5808981248136014E-01 a        11     0     1     1    11
  8.8707731103162865E-02 a        12     0     1     1    12
 -2.4221873539367772E-01 a        13     0     1     1    13
 -2.8696025129461789E-01 a        14     0     1     1    14
  3.4386911700842171E-01 a        15     0     1     1    15
  6.1360324167074798E-01 a        16     0     1     1    16
  7.4265786468055550E-01 a        17     0     1     1    17
  8.0958956276545579E-01 a        18     0     1     1    18
 -4.3220086129468582E-01 a        19     0     1     1    19
 -4.9005894599761768E-01 a        20     0     1     1    20
 -4.0750671654672049E-01 a        21     0     2     1     1
  7.3990153572806305E-01 a        22     0     2     1     2
  8.5467918745305260E-01 a        23     0     2     1     3
  4.9978769070486384E-01 a        24     0     2     1     4
  4.9128511257468011E-01 a        25     0     2     1     5
 -1.9742602627038153E-01 a        26     0     2     1     6
 -5.4931429253296693E-01 a        27     0     2     1     7
 -5.7490893783107455E-01 a        28     0     2     1     8
 -5.2478940207600699E-01 a        29     0     2     1     9
  4.7504729378848498E-01 a        30     0     2     1    10
  6.0320948978321975E-01 a        31     0     2     1    11
  5.0525995338678042E-01 a        32     0     2     1    12
  1.9638273360806346E-01 a        33     0     2     1    13
 -4.7795623976045426E-01 a        34     0     2     1    14
