################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6855259965496633E-01 a         1     0     1     1     1
  2.3491582342571832E-02 a         2     0     1     1     2
  1.2216836623660245E-01 a         3     0     1     1     3
 -2.8996117196687748E-02 a         4     0     1     1     4
  6.1905504713559656E-01 a         5     0     1     1     5
  5.7340799408428056E-01 a         6     0     1     1     6
  3.2375795857541678E-01 a         7     0     1     1     7
 -5.7489396101164014E-01 a         8     0     1     1     8
  6.9106321685614991E-01 a         9     0     1     1     9
  1.1367546583139579E-02 a        10     0     1     1    10
  5.4661943722468231E-01 a        11     0     1     1    11
  9.9578778993241801E-02 a        12     0     1     1    12
 -2.5586975551774255E-01 a        13     0     1     1    13
 -2.6702925962281648E-01 a        14     0     1     1    14
  3.6085635042508529E-01 a        15     0     1     1    15
  6.5577672385622832E-01 a        16     0     1     1    16
  7.3849453946841148E-01 a        17     0     1     1    17
  7.8730139142854616E-01 a        18     0     1     1    18
 -4.4808291905651992E-01 a        19     0     1     1    19
 -4.8106014586807133E-01 a        20     0     1     1    20
 -4.0924165434979620E-01 a        21     0     2     1     1
  7.3249474563284611E-01 a        22     0     2     1     2
  8.5353773527474064E-01 a        23     0     2     1     3
  4.8466182215434250E-01 a        24     0     2     1     4
  4.9905878571246942E-01 a        25     0     2     1     5
 -1.7682879337179050E-01 a        26     0     2     1     6
 -5.7004556627978265E-01 a        27     0     2     1     7
 -6.0179924000346841E-01 a        28     0     2     1     8
 -5.1356741288672736E-01 a        29     0     2     1     9
  4.7416354370861535E-01 a        30     0     2     1    10
  6.1422083627830082E-01 a        31     0     2     1    11
  5.0683205085078653E-01 a        32     0     2     1    12
  1.7626524470734894E-01 a        33     0     2     1    13
 -5.0400950717456294E-01 a        34     0     2     1    14
 -6.3307483902962802E-01 a        35     0     2     1    15
  4.9387099147513752E-01 a        36     0     2     1    16
  4.2822231238661834E-01 a        37     0     2     1    17
  3.8377373596706987E-01 a        38     0     2     1    18
 -3.3708437568193278E-01 a        39     0     2     1    19
