################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3922862770625031E-01 a         1     0     1     1     1
 -1.5878762980859359E-01 a         2     0     1     1     2
  4.9768381071340034E-01 a         3     0     1     1     3
 -5.1964900236915723E-01 a         4     0     1     1     4
  4.0851597924499644E-01 a         5     0     1     1     5
  6.6308576637163352E-01 a         6     0     1     1     6
 -2.2480045358680567E-01 a         7     0     1     1     7
  1.9437620920794402E-01 a         8     0     1     1     8
 -1.9450906735508344E-01 a         9     0     1     1     9
  3.9856599422840200E-01 a        10     0     1     1    10
  6.5103681168111616E-01 a        11     0     1     1    11
 -3.6000610772010394E-01 a        12     0     1     1    12
 -8.4733867134956264E-01 a        13     0     1     1    13
  6.0448001412223362E-01 a        14     0     1     1    14
 -1.0357464628060596E-01 a        15     0     1     1    15
  3.1780434368387878E-01 a        16     0     1     1    16
 -3.6556738370222508E-01 a        17     0     1     1    17
  4.7845876865498937E-01 a        18     0     1     1    18
  6.1951805149357686E-01 a        19     0     1     1    19
  1.7411715012306317E-01 a        20     0     1     1    20
  1.0213749252730107E-02 a        21     0     2     1     1
  3.7299935941602264E-01 a        22     0     2     1     2
  5.5129179115663118E-01 a        23     0     2     1     3
  8.2716895042021188E-01 a        24     0     2     1     4
 -5.3421080933768239E-01 a        25     0     2     1     5
 -9.7793776044188110E-02 a        26     0     2     1     6
  2.0278093845122022E-01 a        27     0     2     1     7
 -6.4295151386124128E-01 a        28     0     2     1     8
  7.1210106463612133E-01 a        29     0     2     1     9
  2.8154406587252317E-01 a        30     0     2     1    10
  5.8571895809548113E-01 a        31     0     2     1    11
  5.3509886158298048E-01 a        32     0     2     1    12
 -2.7015094937719153E-01 a        33     0     2     1    13
 -7.1266259006786581E-01 a        34     0     2     1    14
  1.6317284030921142E-01 a        35     0     2     1    15
 -3.1796764473386814E-02 a        36     0     2     1    16
  5.2177271631246491E-01 a        37     0     2     1    17
  4.8992800471722603E-01 a        38     0     2     1    18
  1.6988978703507301E-01 a        39     0     2     1    19
 -2.1857880060181887E-02 a        40     0     2     1    20
  5.2985274418542760E-01 a        41     0     3     1     1
