################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         22   8.94506456E+01   4.82633312E-01   2.70943805E-12   2.28173605E-02   1.00058526E-03   9.99415078E-02
         2         44   8.13058328E+01   5.98011935E-01   2.72323302E-12   7.60577866E-02   1.00117087E-04   9.98830498E-01
         3         66   7.34781761E+01   6.34260110E-01   2.75580672E-12   7.58101828E-02   1.00175682E-05   1.10900828E+00
         4         88   6.91396192E+01   6.32521689E-01   2.80474738E-12   5.83212087E-02   1.00234311E-06   1.10900828E+00
         5        110   6.65759651E+01   6.26629727E-01   2.84731331E-12   4.99834423E-02   9.02762302E-07   1.10900828E+00
         6        132   6.45230332E+01   6.19705034E-01   2.91602579E-12   4.41547481E-02   9.02762302E-07   1.10900828E+00
         7        154   6.28799506E+01   6.16003339E-01   3.11137043E-12   3.71302713E-02   9.02762302E-07   1.10900828E+00
         8        176   6.15439045E+01   6.14358631E-01   3.31690755E-12   3.30452477E-02   9.02762302E-07   1.10900828E+00
         9        198   6.05333018E+01   6.10037830E-01   3.57564511E-12   3.16863834E-02   9.02762302E-07   1.10900828E+00
        10        220   5.95815856E+01   6.06013815E-01   3.73798942E-12   2.75782666E-02   9.02762302E-07   1.10900828E+00
        11        242   5.87705288E+01   6.01759611E-01   4.11078262E-12   2.55446626E-02   9.02762302E-07   1.10900828E+00
        12        264   5.79615619E+01   5.98242821E-01   4.27600200E-12   2.41039828E-02   9.02762302E-07   1.10900828E+00
        13        286   5.72825128E+01   5.94066186E-01   4.47430495E-12   2.53914603E-02   9.02762302E-07   1.10900828E+00
        14        308   5.66344931E+01   5.90706513E-01   4.67608803E-12   2.14670947E-02   9.02762302E-07   1.10900828E+00
        15        330   5.60786653E+01   5.87160420E-01   4.82209172E-12   2.28255405E-02   9.02762302E-07   1.10900828E+00
