################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8719963036171214E-01 a         1     0     1     1     1
 -2.1430229002858886E-01 a         2     0     1     1     2
  4.4879682564357742E-01 a         3     0     1     1     3
 -5.2211674329535962E-01 a         4     0     1     1     4
  3.8459497359049682E-01 a         5     0     1     1     5
  5.8201809776120761E-01 a         6     0     1     1     6
 -2.8380820522733669E-01 a         7     0     1     1     7
  2.6997093080654699E-01 a         8     0     1     1     8
 -1.7397643882450450E-01 a         9     0     1     1     9
  4.6607278741358477E-01 a        10     0     1     1    10
  5.9464491245203421E-01 a        11     0     1     1    11
 -3.1551274006355168E-01 a        12     0     1     1    12
 -8.5290673141982754E-01 a        13     0     1     1    13
  5.7893392398346888E-01 a        14     0     1     1    14
 -4.9009565502893732E-02 a        15     0     1     1    15
  2.6297590844445273E-01 a        16     0     1     1    16
 -3.3213358326094994E-01 a        17     0     1     1    17
  4.3515208765347174E-01 a        18     0     1     1    18
  6.5443223115283200E-01 a        19     0     1     1    19
  1.8189156230160447E-01 a        20     0     1     1    20
  2.4878673147413786E-02 a        21     0     2     1     1
  2.9865154485321765E-01 a        22     0     2     1     2
  4.4862204698968200E-01 a        23     0     2     1     3
  7.8568405626598414E-01 a        24     0     2     1     4
 -4.2977237666316009E-01 a        25     0     2     1     5
 -1.6556627225431933E-01 a        26     0     2     1     6
  2.5659818386042943E-01 a        27     0     2     1     7
 -6.3783245943086930E-01 a        28     0     2     1     8
  7.1189374913806747E-01 a        29     0     2     1     9
  2.8729096223620809E-01 a        30     0     2     1    10
  5.1757914211750189E-01 a        31     0     2     1    11
  5.2859245918504205E-01 a        32     0     2     1    12
 -2.4679508752237930E-01 a        33     0     2     1    13
 -6.1567229062126039E-01 a        34     0     2     1    14
  2.0984495840355691E-01 a        35     0     2     1    15
 -6.4120453044144973E-02 a        36     0     2     1    16
  4.9368678113529463E-01 a        37     0     2     1    17
  4.7488297065003088E-01 a        38     0     2     1    18
  2.6328893173701806E-01 a        39     0     2     1    19
 -3.3579382659792094E-02 a        40     0     2     1    20
  5.3166348508864869E-01 a        41     0     3     1     1
  3.9368521026000725E-01 a        42     0     3     1     2
 -3.1606681861091929E-01 a        43     0     3     1     3
 -7.5286557868966611E-02 a        44     0     3     1     4
 -3.8240320259012650E-01 a        45     0     3     1     5
  3.4680850909545335E-01 a        46     0     3     1     6
