################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9340235442317252E-01 a         1     0     1     1     1
 -1.9345413614588797E-01 a         2     0     1     1     2
  4.7507440179435689E-01 a         3     0     1     1     3
 -5.2427524603659548E-01 a         4     0     1     1     4
  3.7772498986480973E-01 a         5     0     1     1     5
  5.9307293294590691E-01 a         6     0     1     1     6
 -2.6903612395996357E-01 a         7     0     1     1     7
  2.3833144562574246E-01 a         8     0     1     1     8
 -1.6422965871322009E-01 a         9     0     1     1     9
  4.3210997338306928E-01 a        10     0     1     1    10
  6.0660350331296742E-01 a        11     0     1     1    11
 -3.5735384562235323E-01 a        12     0     1     1    12
 -8.6428191858555381E-01 a        13     0     1     1    13
  5.8854086305052877E-01 a        14     0     1     1    14
 -1.1430840606942520E-01 a        15     0     1     1    15
  2.8674784355724126E-01 a        16     0     1     1    16
 -3.2855588746499248E-01 a        17     0     1     1    17
  4.4651994947126689E-01 a        18     0     1     1    18
  6.4689372643102039E-01 a        19     0     1     1    19
  1.8723153457206715E-01 a        20     0     1     1    20
  3.8837836158235398E-02 a        21     0     2     1     1
  2.9487487961263853E-01 a        22     0     2     1     2
  4.6604684767849253E-01 a        23     0     2     1     3
  7.7582767545263998E-01 a        24     0     2     1     4
 -4.8700138705559348E-01 a        25     0     2     1     5
 -1.5680574928416699E-01 a        26     0     2     1     6
  2.3964328820531428E-01 a        27     0     2     1     7
 -6.3079298255071392E-01 a        28     0     2     1     8
  7.1246120610125785E-01 a        29     0     2     1     9
  2.7601001060817959E-01 a        30     0     2     1    10
  4.8926000577432538E-01 a        31     0     2     1    11
  5.1966974610788019E-01 a        32     0     2     1    12
 -2.9747700668184091E-01 a        33     0     2     1    13
