################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0566310239364108E-02 a         1     0     1     1     1
  3.0181273780540296E-01 a         2     0     1     1     2
 -8.9448086697443516E-02 a         3     0     1     1     3
  1.6363254813497936E-02 a         4     0     1     1     4
 -5.8107087986021111E-01 a         5     0     1     1     5
 -2.6937656627398848E-01 a         6     0     1     1     6
 -3.5805707586875746E-01 a         7     0     1     1     7
  5.8356551104847554E-01 a         8     0     1     1     8
 -3.6712041796298950E-01 a         9     0     1     1     9
  6.1416652695813478E-01 a        10     0     1     1    10
 -4.3434566807485156E-02 a        11     0     1     1    11
 -3.8347702288082736E-01 a        12     0     1     1    12
  1.7252498069582922E-01 a        13     0     1     1    13
  5.3246403699247280E-01 a        14     0     1     1    14
 -1.9074003868294018E-01 a        15     0     1     1    15
  1.4792019999403777E-01 a        16     0     1     1    16
  6.7192033777523819E-01 a        17     0     1     1    17
 -6.1802385769587576E-01 a        18     0     1     1    18
 -3.3252655118609453E-01 a        19     0     1     1    19
 -2.7213759986695102E-01 a        20     0     1     1    20
  4.7151881176705468E-01 a        21     0     2     1     1
  4.4605357265508838E-01 a        22     0     2     1     2
 -3.6245864532861632E-01 a        23     0     2     1     3
 -7.3229037408188402E-01 a        24     0     2     1     4
 -5.8433093497565917E-02 a        25     0     2     1     5
 -2.1974793943246243E-01 a        26     0     2     1     6
 -6.3821043201147487E-01 a        27     0     2     1     7
 -3.0815788954231899E-01 a        28     0     2     1     8
 -2.3393462077475327E-01 a        29     0     2     1     9
  5.3849928654804613E-01 a        30     0     2     1    10
  5.5754773760805354E-01 a        31     0     2     1    11
  2.8242879289908818E-02 a        32     0     2     1    12
 -4.6177510255769377E-01 a        33     0     2     1    13
 -2.1625706712546650E-01 a        34     0     2     1    14
  2.2114015383690530E-01 a        35     0     2     1    15
  1.7754119522554665E-01 a        36     0     2     1    16
 -6.6997817642453966E-02 a        37     0     2     1    17
  3.4545130713563577E-01 a        38     0     2     1    18
 -3.3638076705432324E-01 a        39     0     2     1    19
  3.4341612436441606E-02 a        40     0     2     1    20
 -3.0261861964194064E-01 a        41     0     3     1     1
  6.6733945459510269E-01 a        42     0     3     1     2
  4.5288390576876236E-01 a        43     0     3     1     3
  4.8206731517801492E-02 a        44     0     3     1     4
 -2.5199198389529259E-01 a        45     0     3     1     5
  1.0096513300108384E-01 a        46     0     3     1     6
  3.2307278843664675E-02 a        47     0     3     1     7
 -3.2247327770435119E-01 a        48     0     3     1     8
 -4.2236209821724224E-01 a        49     0     3     1     9
  3.8545567308921935E-01 a        50     0     3     1    10
  1.8343844652322799E-01 a        51     0     3     1    11
  2.5792572024064320E-01 a        52     0     3     1    12
 -3.2601100568146280E-01 a        53     0     3     1    13
 -2.5614767502159708E-01 a        54     0     3     1    14
 -3.2405251394238838E-01 a        55     0     3     1    15
  7.2720201060752387E-01 a        56     0     3     1    16
 -1.8356768269814225E-01 a        57     0     3     1    17
 -1.5183796264825780E-01 a        58     0     3     1    18
  3.0334396144055847E-01 a        59     0     3     1    19
