################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         24   8.60080300E+01   5.38241670E-01   2.49253089E-12   2.38889314E-02   1.00058526E-03   9.99415078E-02
         2         48   7.39980608E+01   6.48043879E-01   2.55398430E-12   8.09179722E-02   1.00117087E-04   9.98830498E-01
         3         72   6.43487140E+01   6.47378314E-01   2.73228069E-12   7.34966612E-02   1.00175682E-05   1.09938011E+00
         4         96   5.97262107E+01   6.26001985E-01   2.75684202E-12   6.14776691E-02   1.00234311E-06   1.09938011E+00
         5        120   5.71024196E+01   6.13074766E-01   2.89609427E-12   4.26862149E-02   9.10668536E-07   1.09938011E+00
         6        144   5.50786845E+01   6.00287364E-01   3.04995844E-12   3.84643871E-02   9.10668536E-07   1.09938011E+00
         7        168   5.35535566E+01   5.90945521E-01   3.14755925E-12   3.53613225E-02   9.10668536E-07   1.09938011E+00
         8        192   5.22975986E+01   5.81877432E-01   3.34491855E-12   3.39056053E-02   9.10668536E-07   1.09938011E+00
         9        216   5.12528593E+01   5.75097288E-01   3.90010724E-12   3.28980001E-02   9.10668536E-07   1.09938011E+00
        10        240   5.03141201E+01   5.67571227E-01   4.08870673E-12   2.91307749E-02   9.10668536E-07   1.09938011E+00
        11        264   4.94518206E+01   5.62128883E-01   4.28577954E-12   2.60638557E-02   9.10668536E-07   1.09938011E+00
        12        288   4.86827323E+01   5.56606186E-01   4.45242735E-12   2.27583056E-02   9.10668536E-07   1.09938011E+00
        13        312   4.80824159E+01   5.52054882E-01   4.51674307E-12   2.56113192E-02   9.10668536E-07   1.09938011E+00
        14        336   4.75560678E+01   5.47106019E-01   4.76484723E-12   2.71691474E-02   9.10668536E-07   1.09938011E+00
        15        360   4.70664818E+01   5.42641298E-01   4.88003234E-12   2.05773126E-02   9.10668536E-07   1.09938011E+00
