################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1        104   8.45817732E+01   5.41720869E-01   6.20723107E-13   1.32799957E-02   1.00058526E-03   9.99415078E-02
         2        208   7.10653133E+01   6.30695162E-01   8.02379207E-13   5.87391245E-02   1.00117087E-04   9.98830498E-01
         3        312   6.12627306E+01   6.17112220E-01   1.13098342E-12   3.34991964E-02   1.00175682E-05   1.02118573E+00
         4        416   5.63009614E+01   5.95733201E-01   1.60082217E-12   2.89045016E-02   1.00234311E-06   1.02118573E+00
         5        520   5.29847224E+01   5.77638470E-01   2.08063206E-12   2.09095073E-02   9.80400376E-07   1.02118573E+00
         6        624   5.07754285E+01   5.63832435E-01   2.24832467E-12   3.45349794E-02   9.80400376E-07   1.02118573E+00
         7        728   4.90010770E+01   5.51035905E-01   2.42419953E-12   1.41682763E-02   9.80400376E-07   1.02118573E+00
         8        832   4.77267080E+01   5.41292948E-01   2.47462651E-12   1.51361855E-02   9.80400376E-07   1.02118573E+00
         9        936   4.65664898E+01   5.32647513E-01   2.52390187E-12   1.32962056E-02   9.80400376E-07   1.02118573E+00
        10       1040   4.57280804E+01   5.26907254E-01   2.52916876E-12   1.17197900E-02   9.80400376E-07   1.02118573E+00
        11       1144   4.49281422E+01   5.21253138E-01   2.53416868E-12   1.30347396E-02   9.80400376E-07   1.02118573E+00
        12       1248   4.42257034E+01   5.16568849E-01   2.54421153E-12   1.08415618E-02   9.80400376E-07   1.02118573E+00
        13       1352   4.35250659E+01   5.12153735E-01   2.55309397E-12   1.03395981E-02   9.80400376E-07   1.02118573E+00
        14       1456   4.29101532E+01   5.07986452E-01   2.55449343E-12   1.98111869E-02   9.80400376E-07   1.02118573E+00
        15       1560   4.23475384E+01   5.04356469E-01   2.55588460E-12   1.54156687E-02   9.80400376E-07   1.02118573E+00
