################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8128512953775100E-02 a         1     0     1     1     1
  4.2633785397775747E-01 a         2     0     1     1     2
 -7.3561899193466074E-01 a         3     0     1     1     3
 -4.0465237410959720E-01 a         4     0     1     1     4
  2.9097645804032424E-01 a         5     0     1     1     5
  9.1505957826299911E-01 a         6     0     1     1     6
 -1.9414014436800892E-01 a         7     0     1     1     7
  1.5317346891802325E-01 a         8     0     1     1     8
 -7.9436491569590584E-01 a         9     0     1     1     9
 -6.6815800947996676E-02 a        10     0     1     1    10
  2.5020456133795166E-01 a        11     0     1     1    11
 -8.1474781624675099E-02 a        12     0     1     1    12
  8.0079492144261999E-01 a        13     0     1     1    13
 -6.1291412747812790E-01 a        14     0     1     1    14
 -3.0573487543497907E-01 a        15     0     1     1    15
  6.0568399293304676E-01 a        16     0     1     1    16
  1.5699286682483601E-01 a        17     0     1     1    17
 -2.0299853648232087E-03 a        18     0     1     1    18
 -2.1543018643027717E-01 a        19     0     1     1    19
 -5.1509714340524648E-01 a        20     0     1     1    20
 -5.3904760332062940E-01 a        21     0     2     1     1
  6.8016785878433272E-01 a        22     0     2     1     2
  3.6131243174670430E-01 a        23     0     2     1     3
 -7.9351837297494632E-01 a        24     0     2     1     4
 -3.1189146697885695E-01 a        25     0     2     1     5
 -6.2262911492834794E-01 a        26     0     2     1     6
 -3.8707758686754407E-01 a        27     0     2     1     7
 -2.9744030064397659E-01 a        28     0     2     1     8
 -2.7758993385562987E-02 a        29     0     2     1     9
 -3.4392034738270300E-01 a        30     0     2     1    10
