################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         23   8.84615912E+01   4.92461283E-01   6.96964753E-13   2.44160193E-02   1.00058526E-03   9.99415078E-02
         2         46   7.91756030E+01   6.02923570E-01   7.44697245E-13   7.89699987E-02   1.00117087E-04   9.98830498E-01
         3         69   7.13265746E+01   6.32427191E-01   7.94266578E-13   6.82532561E-02   1.00175682E-05   1.10397441E+00
         4         92   6.72963603E+01   6.29614784E-01   8.26583976E-13   5.86564386E-02   1.00234311E-06   1.10397441E+00
         5        115   6.43627743E+01   6.28585223E-01   9.51861886E-13   4.89913987E-02   9.06878692E-07   1.10397441E+00
         6        138   6.22727224E+01   6.22735088E-01   1.23424681E-12   3.94043660E-02   9.06878692E-07   1.10397441E+00
         7        161   6.05876252E+01   6.18762587E-01   1.44068405E-12   3.74269886E-02   9.06878692E-07   1.10397441E+00
         8        184   5.94612065E+01   6.14982144E-01   1.75414811E-12   3.30068830E-02   9.06878692E-07   1.10397441E+00
         9        207   5.83911817E+01   6.09872440E-01   1.96758822E-12   2.84285471E-02   9.06878692E-07   1.10397441E+00
        10        230   5.74632156E+01   6.05083265E-01   2.43793660E-12   2.94993559E-02   9.06878692E-07   1.10397441E+00
        11        253   5.65183474E+01   6.00646712E-01   2.54911075E-12   3.15109079E-02   9.06878692E-07   1.10397441E+00
        12        276   5.58173852E+01   5.95931737E-01   2.75013453E-12   2.86311418E-02   9.06878692E-07   1.10397441E+00
        13        299   5.51488976E+01   5.91996614E-01   2.90881310E-12   2.73086580E-02   9.06878692E-07   1.10397441E+00
        14        322   5.45635679E+01   5.87955732E-01   3.21492754E-12   2.58322165E-02   9.06878692E-07   1.10397441E+00
        15        345   5.40202709E+01   5.84242389E-01   3.47093247E-12   2.28578508E-02   9.06878692E-07   1.10397441E+00
