################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0526130802901658E-01 a         1     0     1     1     1
  6.4643889934487908E-01 a         2     0     1     1     2
 -2.0617265164807247E-01 a         3     0     1     1     3
 -3.2181708503157075E-02 a         4     0     1     1     4
  1.7536088780716652E-01 a         5     0     1     1     5
  1.3154922673863384E-01 a         6     0     1     1     6
  4.9593435929977642E-02 a         7     0     1     1     7
  1.7584774389225574E-01 a         8     0     1     1     8
  1.0322405705225395E+00 a         9     0     1     1     9
  5.3898608943626181E-01 a        10     0     1     1    10
  5.2721619662898778E-01 a        11     0     1     1    11
  2.3469557288370929E-01 a        12     0     1     1    12
 -7.0192313909505227E-02 a        13     0     1     1    13
  4.2245590837027852E-01 a        14     0     1     1    14
 -2.4741536454739479E-01 a        15     0     1     1    15
  4.4829334420765660E-01 a        16     0     1     1    16
 -1.6712161053866292E-01 a        17     0     1     1    17
  6.4147614420128585E-01 a        18     0     1     1    18
 -4.0330785252636414E-01 a        19     0     1     1    19
  2.1786870910802608E-01 a        20     0     1     1    20
 -3.9114633788637859E-01 a        21     0     2     1     1
 -9.0115346148368400E-02 a        22     0     2     1     2
  1.8521734006548271E-01 a        23     0     2     1     3
  2.0047481726078006E-01 a        24     0     2     1     4
 -7.4643141965390111E-02 a        25     0     2     1     5
  5.6899836074237153E-01 a        26     0     2     1     6
 -3.0549879247231365E-01 a        27     0     2     1     7
 -5.4110242778537709E-01 a        28     0     2     1     8
 -6.4092736340786793E-01 a        29     0     2     1     9
 -4.4025696203531312E-01 a        30     0     2     1    10
  3.2663338090027005E-01 a        31     0     2     1    11
  3.8841772065639973E-01 a        32     0     2     1    12
  5.5183758709010078E-01 a        33     0     2     1    13
 -4.4353971827685584E-01 a        34     0     2     1    14
  7.1247108767235931E-02 a        35     0     2     1    15
 -1.8622115757717014E-01 a        36     0     2     1    16
  2.3684212255037598E-01 a        37     0     2     1    17
  7.9809402788435832E-02 a        38     0     2     1    18
  4.4258590037816431E-01 a        39     0     2     1    19
 -1.9584971046513783E-01 a        40     0     2     1    20
 -3.9921920887400458E-01 a        41     0     3     1     1
 -4.4084537204048707E-01 a        42     0     3     1     2
  8.0192062280976451E-01 a        43     0     3     1     3
  8.2006109812058092E-01 a        44     0     3     1     4
  5.8507034910482902E-01 a        45     0     3     1     5
 -1.8478629485920675E-02 a        46     0     3     1     6
