################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0529035076778227E-01 a         1     0     1     1     1
  6.8421229580918397E-01 a         2     0     1     1     2
 -2.3112776446390712E-01 a         3     0     1     1     3
  2.3573735660248476E-02 a         4     0     1     1     4
  9.5422663387105297E-02 a         5     0     1     1     5
  1.4305361811526351E-01 a         6     0     1     1     6
 -7.5722984686100114E-02 a         7     0     1     1     7
  2.9182372987521671E-01 a         8     0     1     1     8
  1.1239730019725493E+00 a         9     0     1     1     9
  5.1038876550655288E-01 a        10     0     1     1    10
  5.6319143906066438E-01 a        11     0     1     1    11
  2.4770954878375120E-01 a        12     0     1     1    12
 -1.0484194874546940E-01 a        13     0     1     1    13
  4.0676148162571929E-01 a        14     0     1     1    14
 -2.6388265245871484E-01 a        15     0     1     1    15
  3.9410255060090121E-01 a        16     0     1     1    16
 -2.3174178116226915E-01 a        17     0     1     1    17
  6.3801544209988326E-01 a        18     0     1     1    18
 -3.9684217883028661E-01 a        19     0     1     1    19
  2.3481372771597162E-01 a        20     0     1     1    20
 -3.7547351471243295E-01 a        21     0     2     1     1
 -6.1202622283946517E-02 a        22     0     2     1     2
  1.6288424691776349E-01 a        23     0     2     1     3
  2.5276336868116600E-01 a        24     0     2     1     4
  2.5096711069793245E-02 a        25     0     2     1     5
  5.8920464407474360E-01 a        26     0     2     1     6
 -3.5902148508613702E-01 a        27     0     2     1     7
 -4.6600998897288665E-01 a        28     0     2     1     8
 -5.9007655350064270E-01 a        29     0     2     1     9
 -4.6930228966413151E-01 a        30     0     2     1    10
  3.3278802187358075E-01 a        31     0     2     1    11
  3.8799230935458195E-01 a        32     0     2     1    12
