################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1601701484784334E-01 a         1     0     1     1     1
  6.2176634998832214E-01 a         2     0     1     1     2
 -1.7110287690263890E-01 a         3     0     1     1     3
  6.7694920600587290E-03 a         4     0     1     1     4
  1.7861834305652069E-01 a         5     0     1     1     5
  1.3211953790351744E-01 a         6     0     1     1     6
  1.0933350904484357E-01 a         7     0     1     1     7
  1.5747059715506567E-01 a         8     0     1     1     8
  9.8515774351855667E-01 a         9     0     1     1     9
  5.9129224682685011E-01 a        10     0     1     1    10
  5.4785712708544931E-01 a        11     0     1     1    11
  1.7849732404210705E-01 a        12     0     1     1    12
 -8.5014415130639912E-02 a        13     0     1     1    13
  4.1629129622049371E-01 a        14     0     1     1    14
 -2.2790983292444297E-01 a        15     0     1     1    15
  5.2749989728842761E-01 a        16     0     1     1    16
 -2.0489805156076926E-01 a        17     0     1     1    17
  6.0798824280673747E-01 a        18     0     1     1    18
 -3.8597844390042518E-01 a        19     0     1     1    19
  1.7969417198214238E-01 a        20     0     1     1    20
 -4.7646040779680354E-01 a        21     0     2     1     1
 -1.0362991868000698E-01 a        22     0     2     1     2
  1.9475621222176753E-01 a        23     0     2     1     3
  1.6517624126608432E-01 a        24     0     2     1     4
 -1.4502520165993005E-01 a        25     0     2     1     5
  5.5048755029516949E-01 a        26     0     2     1     6
 -2.6940606486586577E-01 a        27     0     2     1     7
 -5.2015661064725116E-01 a        28     0     2     1     8
 -6.3002790945254294E-01 a        29     0     2     1     9
 -4.2272242354842582E-01 a        30     0     2     1    10
  2.0299501182542759E-01 a        31     0     2     1    11
  4.6404694689445941E-01 a        32     0     2     1    12
  6.0095084198655646E-01 a        33     0     2     1    13
 -4.2065609545447080E-01 a        34     0     2     1    14
  6.6817444614441959E-02 a        35     0     2     1    15
 -2.1962889073890515E-01 a        36     0     2     1    16
  1.9852430490276776E-01 a        37     0     2     1    17
  4.6987526253357656E-02 a        38     0     2     1    18
  4.2903502475689226E-01 a        39     0     2     1    19
