################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0392577464216897E-01 a         1     0     1     1     1
  6.6534375667035084E-01 a         2     0     1     1     2
 -2.0910849311085811E-01 a         3     0     1     1     3
  1.7845306188298875E-02 a         4     0     1     1     4
  1.5023269246145590E-01 a         5     0     1     1     5
  1.3834391168886970E-01 a         6     0     1     1     6
  1.6488744042886957E-02 a         7     0     1     1     7
  2.2788399274692642E-01 a         8     0     1     1     8
  1.0786360145438605E+00 a         9     0     1     1     9
  5.0356624920887627E-01 a        10     0     1     1    10
  5.3400597435437447E-01 a        11     0     1     1    11
  2.4134009535592998E-01 a        12     0     1     1    12
 -1.0386228129966170E-01 a        13     0     1     1    13
  4.4961375166087725E-01 a        14     0     1     1    14
 -2.7737622402088169E-01 a        15     0     1     1    15
  4.2904955698961955E-01 a        16     0     1     1    16
 -1.9397419969338761E-01 a        17     0     1     1    17
  6.5857236286584342E-01 a        18     0     1     1    18
 -3.9399656633172264E-01 a        19     0     1     1    19
  2.0091708548300943E-01 a        20     0     1     1    20
 -3.6261706150961681E-01 a        21     0     2     1     1
 -6.0909632967876097E-02 a        22     0     2     1     2
  1.8891631798891467E-01 a        23     0     2     1     3
  2.1088142037935340E-01 a        24     0     2     1     4
 -2.9456636970253275E-02 a        25     0     2     1     5
  5.9807000177227898E-01 a        26     0     2     1     6
 -3.0625258795402638E-01 a        27     0     2     1     7
 -4.8786806152205781E-01 a        28     0     2     1     8
 -6.1160534100584163E-01 a        29     0     2     1     9
 -4.4778178910196176E-01 a        30     0     2     1    10
  3.1287195442313254E-01 a        31     0     2     1    11
  3.6273733744237258E-01 a        32     0     2     1    12
  5.1225626618027476E-01 a        33     0     2     1    13
 -4.1522717881755605E-01 a        34     0     2     1    14
  1.3420077944499631E-01 a        35     0     2     1    15
 -1.7389097563172493E-01 a        36     0     2     1    16
  2.6543351861971298E-01 a        37     0     2     1    17
  9.5168678998818715E-02 a        38     0     2     1    18
