################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.9619620242151495E-01 a         1     0     1     1     1
  6.7268361460675474E-01 a         2     0     1     1     2
 -2.2178393027230620E-01 a         3     0     1     1     3
  7.4097562352370382E-03 a         4     0     1     1     4
  1.4651273225112202E-01 a         5     0     1     1     5
  1.4082167167601914E-01 a         6     0     1     1     6
 -8.1993297525100959E-03 a         7     0     1     1     7
  2.3694433808158122E-01 a         8     0     1     1     8
  1.0897538513307992E+00 a         9     0     1     1     9
  5.2761953188225552E-01 a        10     0     1     1    10
  5.5226484652993468E-01 a        11     0     1     1    11
  2.4352777600725722E-01 a        12     0     1     1    12
 -1.1457565606094690E-01 a        13     0     1     1    13
  4.2339589301658853E-01 a        14     0     1     1    14
 -2.7334599947064742E-01 a        15     0     1     1    15
  4.1806509117007262E-01 a        16     0     1     1    16
 -1.9697671432316513E-01 a        17     0     1     1    17
  6.5249937162694949E-01 a        18     0     1     1    18
 -3.8767827826985268E-01 a        19     0     1     1    19
  2.1245491488861146E-01 a        20     0     1     1    20
 -3.9113016186760702E-01 a        21     0     2     1     1
 -6.7163287178717196E-02 a        22     0     2     1     2
  1.8659716538605928E-01 a        23     0     2     1     3
  2.2425138713162296E-01 a        24     0     2     1     4
 -1.9146438493321608E-02 a        25     0     2     1     5
  5.9207021000294102E-01 a        26     0     2     1     6
 -3.1479157707866823E-01 a        27     0     2     1     7
 -4.8220167314040230E-01 a        28     0     2     1     8
 -5.9056203983470634E-01 a        29     0     2     1     9
 -4.5166060839899763E-01 a        30     0     2     1    10
  3.0047336463362800E-01 a        31     0     2     1    11
  3.4700043626781502E-01 a        32     0     2     1    12
  5.1298762021278066E-01 a        33     0     2     1    13
 -4.1693183756803115E-01 a        34     0     2     1    14
  1.2670912188356112E-01 a        35     0     2     1    15
 -1.6878451446159784E-01 a        36     0     2     1    16
  2.6492147965146723E-01 a        37     0     2     1    17
  8.2851490025628402E-02 a        38     0     2     1    18
  3.9868242901817313E-01 a        39     0     2     1    19
 -1.7853294114255447E-01 a        40     0     2     1    20
 -4.1487758356389232E-01 a        41     0     3     1     1
 -4.3896324000618220E-01 a        42     0     3     1     2
  8.0884561627380902E-01 a        43     0     3     1     3
  8.7538784888423837E-01 a        44     0     3     1     4
  5.2443833456779143E-01 a        45     0     3     1     5
 -3.0993183662661076E-02 a        46     0     3     1     6
