################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         56   8.12331878E+01   6.17503483E-01   1.02226269E-12   1.99046187E-02   1.00058526E-03   9.99415078E-02
         2        112   6.66771970E+01   6.69946835E-01   1.05735303E-12   6.67628151E-02   1.00117087E-04   9.98830498E-01
         3        168   5.66666359E+01   6.42016898E-01   1.18592003E-12   4.80023480E-02   1.00175682E-05   1.04074516E+00
         4        224   5.20404380E+01   6.22183838E-01   1.71480375E-12   3.76944250E-02   1.00234311E-06   1.04074516E+00
         5        280   4.89617853E+01   6.03271360E-01   1.99869758E-12   3.10091924E-02   9.61975044E-07   1.04074516E+00
         6        336   4.67903572E+01   5.87261369E-01   2.61060926E-12   2.35567224E-02   9.61975044E-07   1.04074516E+00
         7        392   4.52270237E+01   5.72657065E-01   2.92403116E-12   2.37308653E-02   9.61975044E-07   1.04074516E+00
         8        448   4.38509033E+01   5.59630523E-01   3.45434417E-12   1.65783319E-02   9.61975044E-07   1.04074516E+00
         9        504   4.28245166E+01   5.48632449E-01   3.68720773E-12   1.73479302E-02   9.61975044E-07   1.04074516E+00
        10        560   4.19574652E+01   5.40366357E-01   3.84840690E-12   2.90101659E-02   9.61975044E-07   1.04074516E+00
        11        616   4.11641154E+01   5.32748480E-01   3.90361420E-12   1.72021017E-02   9.61975044E-07   1.04074516E+00
        12        672   4.03915491E+01   5.25288241E-01   4.01955685E-12   1.46313831E-02   9.61975044E-07   1.04074516E+00
        13        728   3.98499515E+01   5.19667380E-01   4.04393807E-12   1.42259127E-02   9.61975044E-07   1.04074516E+00
        14        784   3.93511009E+01   5.15278847E-01   4.06485241E-12   1.36192348E-02   9.61975044E-07   1.04074516E+00
        15        840   3.89232026E+01   5.11157467E-01   4.08828845E-12   1.46212198E-02   9.61975044E-07   1.04074516E+00
