################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.6100610332798316E-02 a         1     0     1     1     1
  3.4808762193310494E-01 a         2     0     1     1     2
  9.3023617769169242E-01 a         3     0     1     1     3
 -7.1486050207297358E-01 a         4     0     1     1     4
  2.6647795761700743E-01 a         5     0     1     1     5
 -2.9159978387393032E-01 a         6     0     1     1     6
  3.2473661568896900E-01 a         7     0     1     1     7
 -2.3634429375965607E-01 a         8     0     1     1     8
 -2.4292776860876800E-01 a         9     0     1     1     9
  3.6088235651260597E-01 a        10     0     1     1    10
  5.3720966624139987E-01 a        11     0     1     1    11
 -4.8812952144477051E-01 a        12     0     1     1    12
 -6.1728148361825386E-01 a        13     0     1     1    13
 -7.6376442303247716E-01 a        14     0     1     1    14
  3.3828229032883861E-01 a        15     0     1     1    15
  4.6230229552085617E-01 a        16     0     1     1    16
  6.6419376632419191E-01 a        17     0     1     1    17
 -6.9189688134895996E-02 a        18     0     1     1    18
 -3.1768664995525231E-01 a        19     0     1     1    19
 -7.2443735247180049E-02 a        20     0     1     1    20
  3.2987987253768175E-01 a        21     0     2     1     1
 -4.7419005770868361E-01 a        22     0     2     1     2
  2.2853191813256457E-01 a        23     0     2     1     3
 -3.5865078313531773E-04 a        24     0     2     1     4
  7.7272311989474249E-02 a        25     0     2     1     5
 -1.2853091528795976E-02 a        26     0     2     1     6
  2.7659633674912071E-01 a        27     0     2     1     7
  3.6573723842539019E-01 a        28     0     2     1     8
 -7.4070639587950271E-01 a        29     0     2     1     9
  6.5887726173186467E-01 a        30     0     2     1    10
  4.5487775950398124E-01 a        31     0     2     1    11
 -2.1783305074665404E-01 a        32     0     2     1    12
 -2.0189634619209010E-01 a        33     0     2     1    13
 -3.5674421749822111E-01 a        34     0     2     1    14
  8.0278398862146816E-01 a        35     0     2     1    15
  2.1637154216706619E-01 a        36     0     2     1    16
