################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.6449582901298885E-02 a         1     0     1     1     1
  4.3292097311801492E-01 a         2     0     1     1     2
  8.8433740201257405E-01 a         3     0     1     1     3
 -7.5649379370256986E-01 a         4     0     1     1     4
  2.9007559841829023E-01 a         5     0     1     1     5
 -2.7055099043715819E-01 a         6     0     1     1     6
  3.6059148458617069E-01 a         7     0     1     1     7
 -1.8578069413099368E-01 a         8     0     1     1     8
 -2.9390323325805018E-01 a         9     0     1     1     9
  5.0026496776324381E-01 a        10     0     1     1    10
  4.4795323187575814E-01 a        11     0     1     1    11
 -4.5116872476228798E-01 a        12     0     1     1    12
 -6.4042985638824201E-01 a        13     0     1     1    13
 -7.1362480492242619E-01 a        14     0     1     1    14
  3.1220814267722852E-01 a        15     0     1     1    15
  4.5575343016565556E-01 a        16     0     1     1    16
  6.4623167929609238E-01 a        17     0     1     1    17
 -1.2657320995161334E-01 a        18     0     1     1    18
 -2.8242967189072571E-01 a        19     0     1     1    19
 -4.7756981204749395E-02 a        20     0     1     1    20
  3.6620013060238293E-01 a        21     0     2     1     1
 -4.8621822636687401E-01 a        22     0     2     1     2
  2.4859442697722461E-01 a        23     0     2     1     3
  7.3173866886386274E-03 a        24     0     2     1     4
  1.9763424529038745E-02 a        25     0     2     1     5
  2.0252192590641916E-02 a        26     0     2     1     6
  2.8276452393196710E-01 a        27     0     2     1     7
  3.5179176569042458E-01 a        28     0     2     1     8
 -6.9413650847320041E-01 a        29     0     2     1     9
  6.5902137067659894E-01 a        30     0     2     1    10
