################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         58   8.21566642E+01   5.79480526E-01   7.63574646E-13   1.84989527E-02   1.00058526E-03   9.99415078E-02
         2        116   6.91825520E+01   6.29013799E-01   9.56084207E-13   6.89943903E-02   1.00117087E-04   9.98830498E-01
         3        174   5.94991272E+01   6.03424895E-01   1.13090598E-12   4.57604933E-02   1.00175682E-05   1.03927096E+00
         4        232   5.45414377E+01   5.84761841E-01   1.54672889E-12   3.73394780E-02   1.00234311E-06   1.03927096E+00
         5        290   5.13188279E+01   5.70549565E-01   2.14132748E-12   3.00850283E-02   9.63339598E-07   1.03927096E+00
         6        348   4.89374308E+01   5.55630339E-01   2.75928783E-12   2.35035446E-02   9.63339598E-07   1.03927096E+00
         7        406   4.71381216E+01   5.42581565E-01   3.12550738E-12   2.41076701E-02   9.63339598E-07   1.03927096E+00
         8        464   4.58780527E+01   5.33898888E-01   3.52977501E-12   2.06190393E-02   9.63339598E-07   1.03927096E+00
         9        522   4.48926887E+01   5.25358110E-01   3.83733039E-12   1.63011506E-02   9.63339598E-07   1.03927096E+00
        10        580   4.41039981E+01   5.18246968E-01   3.99611461E-12   1.79471956E-02   9.63339598E-07   1.03927096E+00
        11        638   4.32961843E+01   5.13165263E-01   4.17661098E-12   1.63397667E-02   9.63339598E-07   1.03927096E+00
        12        696   4.27028847E+01   5.08026511E-01   4.30532248E-12   1.44613244E-02   9.63339598E-07   1.03927096E+00
        13        754   4.21651498E+01   5.03347255E-01   4.33037792E-12   1.22773646E-02   9.63339598E-07   1.03927096E+00
        14        812   4.16760557E+01   4.99539671E-01   4.35885061E-12   1.37672865E-02   9.63339598E-07   1.03927096E+00
        15        870   4.12115583E+01   4.95802796E-01   4.40134751E-12   1.31509558E-02   9.63339598E-07   1.03927096E+00
