################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.0706654441687953E-02 a         1     0     1     1     1
  3.4194880040162590E-01 a         2     0     1     1     2
  9.1659119878795814E-01 a         3     0     1     1     3
 -7.1464465003775290E-01 a         4     0     1     1     4
  2.6588794698273482E-01 a         5     0     1     1     5
 -2.9789655717240954E-01 a         6     0     1     1     6
  3.3008107176248042E-01 a         7     0     1     1     7
 -2.3725165323843025E-01 a         8     0     1     1     8
 -2.5182173057483626E-01 a         9     0     1     1     9
  3.5826955089984902E-01 a        10     0     1     1    10
  5.3988351674146429E-01 a        11     0     1     1    11
 -5.0904139749365307E-01 a        12     0     1     1    12
 -6.2271610761829133E-01 a        13     0     1     1    13
 -7.7360349209281776E-01 a        14     0     1     1    14
  3.2471900191751091E-01 a        15     0     1     1    15
  4.5379453343107601E-01 a        16     0     1     1    16
  6.6479160432981332E-01 a        17     0     1     1    17
 -7.0001453707678934E-02 a        18     0     1     1    18
 -2.9219395351081140E-01 a        19     0     1     1    19
 -9.2964417548308059E-02 a        20     0     1     1    20
  3.0848239931313098E-01 a        21     0     2     1     1
 -4.7928728409106025E-01 a        22     0     2     1     2
  2.4126071727798720E-01 a        23     0     2     1     3
 -1.4439988766539728E-02 a        24     0     2     1     4
  6.9701566193996756E-02 a        25     0     2     1     5
 -5.2354229263630097E-03 a        26     0     2     1     6
  2.6751959508023337E-01 a        27     0     2     1     7
  3.5280053217130392E-01 a        28     0     2     1     8
 -7.6566488762147988E-01 a        29     0     2     1     9
  6.6975582435896297E-01 a        30     0     2     1    10
  4.8946844526616179E-01 a        31     0     2     1    11
 -2.3132816758065339E-01 a        32     0     2     1    12
 -2.1729127538798923E-01 a        33     0     2     1    13
 -3.4944845201034891E-01 a        34     0     2     1    14
  7.9585975779577434E-01 a        35     0     2     1    15
