################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.8459773974005109E-01 a         1     0     1     1     1
  5.7092924523408362E-01 a         2     0     1     1     2
  8.0153715819167348E-01 a         3     0     1     1     3
 -8.0579190130049250E-01 a         4     0     1     1     4
  4.3747351092581899E-01 a         5     0     1     1     5
 -2.7617239883926820E-01 a         6     0     1     1     6
  2.7893197441130085E-01 a         7     0     1     1     7
 -1.7205014984488104E-01 a         8     0     1     1     8
 -3.5488386176789177E-01 a         9     0     1     1     9
  6.9907134285196249E-01 a        10     0     1     1    10
  4.6457323818626567E-01 a        11     0     1     1    11
 -3.1740073660859425E-01 a        12     0     1     1    12
 -7.5137166944430744E-01 a        13     0     1     1    13
 -7.1073455416999853E-01 a        14     0     1     1    14
  1.5951605386329354E-01 a        15     0     1     1    15
  6.4191581100103279E-01 a        16     0     1     1    16
  6.5080609356905084E-01 a        17     0     1     1    17
 -1.7359089960667240E-01 a        18     0     1     1    18
 -2.3447655054436153E-01 a        19     0     1     1    19
  1.1438413912108077E-01 a        20     0     1     1    20
  3.3621160873855754E-01 a        21     0     2     1     1
 -6.2461051560940339E-01 a        22     0     2     1     2
  2.3291213916632969E-01 a        23     0     2     1     3
 -3.6982646876112545E-02 a        24     0     2     1     4
 -1.5753769906532580E-01 a        25     0     2     1     5
  1.2796960367974594E-01 a        26     0     2     1     6
  1.5345841017424131E-01 a        27     0     2     1     7
  4.5478164699443491E-01 a        28     0     2     1     8
 -8.0880277281210744E-01 a        29     0     2     1     9
  8.6524735691538146E-01 a        30     0     2     1    10
