################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.5904521262417173E-01 a         1     0     1     1     1
  5.1490167762599892E-01 a         2     0     1     1     2
 -6.3979781707192118E-01 a         3     0     1     1     3
 -3.9847338155306533E-01 a         4     0     1     1     4
 -2.6004181656959408E-01 a         5     0     1     1     5
 -1.6030595734319614E-01 a         6     0     1     1     6
 -6.3644869646352120E-01 a         7     0     1     1     7
  2.1814898108966868E-01 a         8     0     1     1     8
  5.6492043213143373E-01 a         9     0     1     1     9
  9.6189280966043145E-01 a        10     0     1     1    10
 -3.6878384110560408E-01 a        11     0     1     1    11
 -4.3674963866239935E-01 a        12     0     1     1    12
 -6.7795723517688866E-01 a        13     0     1     1    13
 -2.2945150978924317E-01 a        14     0     1     1    14
 -3.4022023069689278E-01 a        15     0     1     1    15
  1.7978538680819608E-01 a        16     0     1     1    16
 -6.8260781180494579E-01 a        17     0     1     1    17
 -6.2897799181492120E-01 a        18     0     1     1    18
  1.9807312030192728E-01 a        19     0     1     1    19
  5.0862799441465290E-01 a        20     0     1     1    20
 -1.8033204220332069E-01 a        21     0     2     1     1
  1.0268705639861462E-02 a        22     0     2     1     2
 -3.4032874382340761E-01 a        23     0     2     1     3
  6.6763258284017052E-02 a        24     0     2     1     4
 -2.8016944442084785E-01 a        25     0     2     1     5
  3.1925660494724029E-01 a        26     0     2     1     6
  5.3047401957639218E-01 a        27     0     2     1     7
 -2.5496661249588687E-01 a        28     0     2     1     8
 -3.3586840376403410E-01 a        29     0     2     1     9
  4.8372097467508635E-01 a        30     0     2     1    10
 -7.1659584498722595E-01 a        31     0     2     1    11
  3.4928144403105177E-01 a        32     0     2     1    12
  3.4495740878263809E-01 a        33     0     2     1    13
  6.2163467223514046E-01 a        34     0     2     1    14
  2.1073846541322949E-01 a        35     0     2     1    15
 -8.0074423436119357E-01 a        36     0     2     1    16
 -8.1343668663730231E-02 a        37     0     2     1    17
  2.2057681556931646E-01 a        38     0     2     1    18
 -6.8338953280676895E-01 a        39     0     2     1    19
 -3.8182118305272661E-01 a        40     0     2     1    20
 -4.3139206593716860E-02 a        41     0     3     1     1
 -6.0977373758863174E-01 a        42     0     3     1     2
  4.4054152770476462E-01 a        43     0     3     1     3
  3.4823046352039450E-01 a        44     0     3     1     4
 -2.6561111874520932E-01 a        45     0     3     1     5
 -3.0580031287901432E-01 a        46     0     3     1     6
  3.1881571066803775E-02 a        47     0     3     1     7
  3.8137792177969815E-01 a        48     0     3     1     8
 -9.8728754708608285E-02 a        49     0     3     1     9
 -1.0602411397141748E-01 a        50     0     3     1    10
  5.7922018582753099E-01 a        51     0     3     1    11
 -4.6466105307054340E-01 a        52     0     3     1    12
  2.1063604694617419E-02 a        53     0     3     1    13
 -4.4125117495203720E-01 a        54     0     3     1    14
  9.6828836623678560E-01 a        55     0     3     1    15
