################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         69   8.67512914E+01   5.11087167E-01   6.97241014E-13   1.45151658E-02   1.00058526E-03   9.99415078E-02
         2        138   7.63082527E+01   5.93859202E-01   7.57785667E-13   5.79821526E-02   1.00117087E-04   9.98830498E-01
         3        207   6.84183030E+01   6.12342258E-01   1.37167441E-12   3.91750728E-02   1.00175682E-05   1.03271590E+00
         4        276   6.42750293E+01   6.07393978E-01   2.02978075E-12   2.68270998E-02   1.00234311E-06   1.03271590E+00
         5        345   6.13779943E+01   6.05643843E-01   2.62596986E-12   2.53985805E-02   9.69454296E-07   1.03271590E+00
         6        414   5.91688436E+01   5.95989611E-01   3.50658969E-12   1.83416123E-02   9.69454296E-07   1.03271590E+00
         7        483   5.74777617E+01   5.86445987E-01   4.04329481E-12   1.91997850E-02   9.69454296E-07   1.03271590E+00
         8        552   5.60076479E+01   5.76487691E-01   4.50830625E-12   1.78031173E-02   9.69454296E-07   1.03271590E+00
         9        621   5.50067174E+01   5.70303243E-01   4.78410848E-12   1.37095203E-02   9.69454296E-07   1.03271590E+00
        10        690   5.41313879E+01   5.64603356E-01   5.11031174E-12   1.32656115E-02   9.69454296E-07   1.03271590E+00
        11        759   5.33627728E+01   5.59036788E-01   5.33461591E-12   1.25352592E-02   9.69454296E-07   1.03271590E+00
        12        828   5.26765143E+01   5.54654383E-01   5.53592521E-12   1.20550489E-02   9.69454296E-07   1.03271590E+00
        13        897   5.19731059E+01   5.50217374E-01   5.83084269E-12   1.10054215E-02   9.69454296E-07   1.03271590E+00
        14        966   5.14145277E+01   5.46522626E-01   5.86958643E-12   1.26862822E-02   9.69454296E-07   1.03271590E+00
        15       1035   5.09232702E+01   5.43690589E-01   5.90130308E-12   1.42828537E-02   9.69454296E-07   1.03271590E+00
